Speed,,Loudspeaker,EDGE,GPRS,_4,Card slot,Features,CPU,Sensors,Model Image,512GB 12GB RAM,Type_1,OS,Dual,Bluetooth,SIM,Performance,2G bands,Internal,_1,Video_1,Positioning,Radio,Model Name,256GB 8GB RAM,Weight,5G bands,Video,Charging,Triple,Battery (old),3G bands,_2,Status,Loudspeaker_1,Quad,NFC,3.5mm jack,Single_1,WLAN,Price,Build,GPU,_3,4G bands,512GB 16GB RAM,Chipset,Resolution,Technology,Single,Announced,Brand,USB,Colors,Dimensions,Type,Size,Protection,Display
"HSPA, LTE",,Yes,,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Accelerometer, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-n55-pro.jpg,,5150 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 6GB RAM,,720p@30fps,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee N55 Pro,,186 g (6.56 oz),,1080p@30fps,10W wired,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, June",,,No,Yes,"8 MP, f/2.2, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 140 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"13 MP, f/2.2, (wide), AF","2024, May",Doogee,"USB Type-C 2.0, OTG","Black, Dark Blue",163.8 x 75.8 x 8.6 mm (6.45 x 2.98 x 0.34 in),"IPS LCD, 90Hz, 350 nits","6.56 inches, 103.4 cm2(~83.3% screen-to-body ratio)",,
"HSPA, LTE",,Yes,,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Accelerometer, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-n55.jpg,,5150 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,128GB 4GB RAM,,720p@30fps,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee N55,,186 g (6.56 oz),,1080p@30fps,10W wired,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, June",,,No,Yes,"8 MP, f/2.2, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 120 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"13 MP, f/2.2, (wide), AF","2024, May",Doogee,"USB Type-C 2.0, OTG","Black, Natural",163.8 x 75.8 x 8.6 mm (6.45 x 2.98 x 0.34 in),"IPS LCD, 90Hz, 350 nits","6.56 inches, 103.4 cm2(~83.3% screen-to-body ratio)",,
"HSPA, LTE, 5G",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-s200.jpg,,10100 mAh,Android 14,,"5.2, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 12GB RAM,"Secondary screen on the back:AMOLED, 1.32 inches, 466 x 466 pixels",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee S200,,-,"1, 3, 7, 8, 28, 38, 41, 77, 78, 79 SA/NSA","4K, 1080p, gyro-EIS",33W wiredReverse wired,"100 MP, (wide), PDAF20 MP, (night vision), infrared night vision light2 MP, (macro)",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, September",,,Yes,No,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",About 370 EUR,,Mali-G68 MC4,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Mediatek Dimensity 7050 (6 nm),"1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",GSM / HSPA / LTE / 5G,"20 MP, (wide)","2024, September",Doogee,"USB Type-C 2.0, OTG","Gray, Silver",179.5 x 82.5 x 16 mm (7.07 x 3.25 x 0.63 in),"IPS LCD, 120Hz","6.72 inches, 109.0 cm2(~73.6% screen-to-body ratio)",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (dedicated slot),"LED flash, HDR, panorama",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Fingerprint (side-mounted); unspecified sensors,https://fdn2.gsmarena.com/vv/bigpic/doogee-blade10-max.jpg,,10300 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 8GB RAM,Secondary 1.54 inches display on the back,Yes,"GPS, GLONASS, BDS, GALILEO",Unspecified,Doogee Blade10 Max,,326 g (11.50 oz),,Yes,,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, October 30",,,Yes,No,"8 MP, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 270 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"50 MP, (wide), AF","2024, September",Doogee,USB Type-C,"Black, Silver",15.8 mm thickness,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (dedicated slot),LED flash,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Fingerprint (side-mounted); unspecified sensors,https://fdn2.gsmarena.com/vv/bigpic/doogee-blade10-ultra.jpg,,5150 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 8GB RAM,,Yes,"GPS, GLONASS, BDS, GALILEO",Unspecified,Doogee Blade10 Ultra,,240 g (8.47 oz),,Yes,,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, September",,,Yes,No,"8 MP, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 230 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"50 MP, (wide), AF","2024, August",Doogee,USB Type-C,Black,10.7 mm thickness,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2",Corning Gorilla Glass 5,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (dedicated slot),LED flash,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unspecified,https://fdn2.gsmarena.com/vv/bigpic/doogee-blade10-pro.jpg,,5150 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 6GB RAM,,Yes,"GPS, GLONASS, BDS, GALILEO",Unspecified,Doogee Blade10 Pro,,240 g (8.47 oz),,Yes,,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, September",,,Yes,No,"8 MP, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 190 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"50 MP, (wide), AF","2024, August",Doogee,USB Type-C,"Black, Camouflage",10.7 mm thickness,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2",Corning Gorilla Glass 5,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (dedicated slot),LED flash,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unspecified,https://fdn2.gsmarena.com/vv/bigpic/doogee-blade10.jpg,,5150 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,128GB 4GB RAM,,Yes,"GPS, GLONASS, BDS, GALILEO",Unspecified,Doogee Blade10,,240 g (8.47 oz),,Yes,,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, September",,,Yes,No,"8 MP, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 170 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",GSM / HSPA / LTE,"16 MP, (wide), AF","2024, August",Doogee,USB Type-C,"Black, Camouflage",10.7 mm thickness,"IPS LCD, 90Hz","6.56 inches, 103.4 cm2",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,Yes,,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-s-cyber.jpg,,10800 mAh,Android 14,"50 MP, f/1.8, (wide), PDAF5 MP, (ultrawide)","5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 8GB RAM,,Yes,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee S Cyber,,-,,Yes,18W wiredReverse wired,,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, June",,,Yes (market/region dependent),No,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 300 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",GSM / HSPA / LTE,"16 MP, (wide)","2024, May",Doogee,"USB Type-C 2.0, OTG","Red, Silver",178.5 x 83.1 x 17.9 mm (7.03 x 3.27 x 0.70 in),IPS LCD,"6.58 inches, 104.3 cm2(~70.3% screen-to-body ratio)",Corning Gorilla Glass,
"HSPA, LTE",CDMA 800 / 1900,Yes (126-decibel),,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-s-punk.jpg,,10800 mAh,Android 14,"50 MP, f/1.8, (wide), PDAF2 MP, (macro)","5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 6GB RAM,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliantNotification light on the back,Yes,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee S Punk,,-,,Yes,33W wiredReverse wired,,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, June",,,Yes (market/region dependent),No,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 300 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",GSM / CDMA / HSPA / LTE,"16 MP, (wide)","2024, May",Doogee,"USB Type-C 2.0, OTG","Black, Green",178.5 x 83.1 x 17.9 mm (7.03 x 3.27 x 0.70 in),IPS LCD,"6.58 inches, 104.3 cm2(~70.3% screen-to-body ratio)",Corning Gorilla Glass,
"HSPA, LTE",CDMA 800 / 1900,"Yes, with dual speakers",,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-s118.jpg,,10800 mAh,Android 14,,"5.2, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,512GB 8GB RAM,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,1080p,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee S118,,-,,"1440p, 1080p",33W wiredReverse wired,"50 MP, f/1.8, (wide), 1/2.76"", PDAF12 MP, f/1.8, (night vision), 2 infrared night vision lights8 MP, f/2.2, 121˚ (ultrawide)",,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, June",,,Yes (market/region dependent),No,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,Mali-G57 MC2,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71",,Mediatek Helio G99 (6 nm),"1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",GSM / CDMA / HSPA / LTE,"32 MP, f/2.0, (wide), 1/2.74""","2024, June",Doogee,"USB Type-C 2.0, OTG","Silver, Red",178.5 x 83.1 x 17.9 mm (7.03 x 3.27 x 0.70 in),"IPS LCD, 120Hz","6.58 inches, 104.3 cm2(~70.3% screen-to-body ratio)",Corning Gorilla Glass,
"HSPA, LTE, 5G",CDMA 800 / 1900,"Yes, with stereo speakers",,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-v-max-plus.jpg,,22000 mAh,Android 14,,"5.2, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,512GB 16GB RAM,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliantRGB light on the back (notifications),"1440p, 1080p","GPS (L1+L5), GLONASS, GALILEO, BDS",FM radio,Doogee V Max Plus,,-,"1, 3, 7, 28, 38, 41, 77, 78, 79 SA/NSA","4K@30fps, 1080p@30fps",33W wiredReverse wired,"200 MP, f/1.8, (wide), 1/1.4"", 0.56µm, PDAF20 MP, f/1.8, (night vision), 2 infrared night vision lights8 MP, f/2.2, 125˚ (ultrawide)",,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,UFS,"Available. Released 2024, August",,,Yes (market/region dependent),No,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",About 500 EUR,,Mali-G68 MC4,24-bit/192kHz Hi-Res audio,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Mediatek Dimensity 7050 (6 nm),"1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",GSM / CDMA / HSPA / LTE / 5G,"32 MP, f/1.8, (wide), 1/2.8"", 0.8µm","2024, August",Doogee,"USB Type-C 2.0, OTG","Obsidian Black, Pewter Gray",178.5 x 83.1 x 26.3 mm (7.03 x 3.27 x 1.04 in),"IPS LCD, 120Hz","6.58 inches, 104.3 cm2(~70.3% screen-to-body ratio)",Corning Gorilla Glass 5,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.8mMIL-STD-810H compliant,Yes,,,,microSDXC (uses shared SIM slot),"Quad-LED flash, HDR",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Accelerometer, proximity",https://fdn2.gsmarena.com/vv/bigpic/googee-s41-pro.jpg,,6300 mAh,Android 13,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 6GB RAM,,1080p@30fps,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee S41 Max,,262 g (9.24 oz),,1080p,,"13 MP, f/2.0, (wide), PDAFother unspecified cameras",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2023, December",,,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 270 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1440 pixels, 18:9 ratio (~293 ppi density)",GSM / HSPA / LTE,"8 MP, f/2.0, (wide)","2023, December",Doogee,"USB Type-C 2.0, OTG","Black, Orange, Green",162.5 x 77.8 x 16.2 mm (6.40 x 3.06 x 0.64 in),IPS LCD,"5.5 inches, 78.1 cm2(~61.7% screen-to-body ratio)",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.8mMIL-STD-810H compliant,Yes,,,,microSDXC (uses shared SIM slot),"Quad-LED flash, HDR",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-s41-plus-.jpg,,6300 mAh,Android 13,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,128GB 4GB RAM,,1080p@30fps,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee S41 Plus,,262 g (9.24 oz),,1080p,,"13 MP, f/2.0, (wide), PDAFother unspecified cameras",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2023, December",,,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 110 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1440 pixels, 18:9 ratio (~293 ppi density)",GSM / HSPA / LTE,"8 MP, f/2.0, (wide)","2023, December",Doogee,"USB Type-C 2.0, OTG","Black, Orange, Green",162.5 x 77.8 x 16.2 mm (6.40 x 3.06 x 0.64 in),IPS LCD,"5.5 inches, 78.1 cm2(~61.7% screen-to-body ratio)",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.8mMIL-STD-810H compliant,Yes,,,,microSDXC (uses shared SIM slot),"Quad-LED flash, HDR",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),"Accelerometer, proximity",https://fdn2.gsmarena.com/vv/bigpic/googee-s41-pro.jpg,,6300 mAh,Android 13,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,64GB 4GB RAM,,1080p@30fps,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee S41T,,262 g (9.24 oz),,1080p,,"13 MP, f/2.0, (wide), PDAFother unspecified cameras",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2023, December",,,Yes,Yes,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 230 EUR,,Mali-G57 MP1,,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Unisoc T606 (12 nm),"720 x 1440 pixels, 18:9 ratio (~293 ppi density)",GSM / HSPA / LTE,"8 MP, f/2.0, (wide)","2023, December",Doogee,"USB Type-C 2.0, OTG","Black, Orange, Green",162.5 x 77.8 x 16.2 mm (6.40 x 3.06 x 0.64 in),IPS LCD,"5.5 inches, 78.1 cm2(~61.7% screen-to-body ratio)",,
"HSPA, LTE, 5G",CDMA 800 / 1900,Yes,,,,microSDXC (uses shared SIM slot),"Dual-LED flash, HDR, panorama",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-v20s.jpg,,6000 mAh,Android 13,,"5.1, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 12GB RAM,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,1080p,"GPS, GLONASS, BDS, GALILEO",FM radio,Doogee V20S,,-,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 77, 78, 79","1440p, 1080p",33W wiredReverse wired,"50 MP, f/1.8, (wide), PDAF8 MP, f/2.2, 123˚ (ultrawide)24 MP, f/1.8, (night vision), 2 infrared night vision lights",,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Rear AMOLED display, 1.58"", 460 x 228, 325 PPI","Available. Released 2024, March",,,Yes,No,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 300 EUR,,Mali-G57 MC2,UFS 2.2,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Mediatek Dimensity 6020 (7 nm),"1080 x 2408 pixels, 20:9 ratio (~410 ppi density)",GSM / CDMA / HSPA / LTE / 5G,"20 MP, f/2.0, (wide)","2024, March",Doogee,"USB Type-C 2.0, OTG","Black, Orange",170.9 x 81.9 x 14 mm (6.73 x 3.22 x 0.55 in),"AMOLED, 500 nits (peak)","6.43 inches, 99.6 cm2(~71.2% screen-to-body ratio)",Corning Gorilla Glass,
"HSPA, LTE",Stylus support,"Yes, with stereo speakers",,,,microSDXC (uses shared SIM slot),LED flash,Quad-core (1x2.0 GHz Cortex-A75 & 3x1.8 GHz Cortex-A55),Accelerometer,https://fdn2.gsmarena.com/vv/bigpic/doogee-t10w.jpg,,8000 mAh,Android 14,,"5.0, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,128GB 4GB RAM,eMMC 5.1,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee T10W,,555 g (1.22 lb),,1080p@30fps,10W wired,,,HSDPA 850 / 900 / 2100,24-bit/192kHz Hi-Res audio,"Available. Released 2024, August",,,No,Yes,2 MP,"Wi-Fi 802.11 b/g/n/ac, dual-band",About 70 EUR,,PowerVR GE8300,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,Unisoc Tiger T310 (12nm),"800 x 1280 pixels, 16:10 ratio (~149 ppi density)",GSM / HSPA / LTE,5 MP,"2024, August",Doogee,"USB Type-C 2.0, OTG","Black, Blue",246.1 x 162.8 x 9.7 mm (9.69 x 6.41 x 0.38 in),IPS LCD,"10.1 inches, 295.8 cm2(~73.8% screen-to-body ratio)",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,"Yes, with stereo speakers",,,,microSDXC (uses shared SIM slot),LED flash,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),"Fingerprint (side-mounted), accelerometer, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-r08.jpg,,7680 mAh,Android 13,,"5.0, A2DP",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 6GB RAM,UFS 2.1,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee R08,,716 g (1.58 lb),,1080p@30fps,10W wiredReverse wired,,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, April",,,No,Yes,5 MP,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,Mali-G72 MP3,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Mediatek MT8788 (12 nm),"800 x 1280 pixels, 16:10 ratio (~149 ppi density)",GSM / HSPA / LTE,13 MP,"2024, March",Doogee,"USB Type-C 2.0, OTG",Black,249.5 x 167.8 x 13.5 mm (9.82 x 6.61 x 0.53 in),IPS LCD,"10.1 inches, 295.8 cm2(~70.7% screen-to-body ratio)",,
"HSPA, LTE",IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliantStylus support,"Yes, with stereo speakers",,,,microSDXC (uses shared SIM slot),LED flash,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://fdn2.gsmarena.com/vv/bigpic/doogee-r20.jpg,,21600 mAh,Android 13,,"5.2, A2DP, LE",Nano-SIM + Nano-SIM,,GSM 850 / 900 / 1800 / 1900,256GB 8GB RAM,uMCP,1080p@30fps,"GPS, GLONASS, GALILEO, BDS",FM radio,Doogee R20,,931 g (2.05 lb),,"1440p@30fps, 1080p@30fps",33W wiredReverse wired,,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,"Available. Released 2024, February",,,No,Yes,"16 MP, f/2.0, (wide)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 250 EUR,,Mali-G57 MC2,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",,Mediatek Helio G99 (6 nm),"1200 x 2000 pixels, 5:3 ratio (~224 ppi density)",GSM / HSPA / LTE,"50 MP, f/1.8, (wide)","2024, January 26",Doogee,"USB Type-C 2.0, OTG","Black, Green, Orange",258.9 x 169.6 x 18 mm (10.19 x 6.68 x 0.71 in),IPS LCD,"10.4 inches, 307.9 cm2(~70.1% screen-to-body ratio)",Corning Gorilla Glass 5,
