,Technology,Single,OS,_3,NFC,Features,Size,EDGE,SIM,Positioning,Dual,Status,256GB 6GB RAM,Weight,Chipset,Announced,_2,Type_1,3G bands,Features_1,Price,USB,Colors,Protection,Video_1,Build,Video,Radio,Sensors,Internal,64GB 4GB RAM,Card slot,Loudspeaker,Type,CPU,Triple,GPRS,WLAN,Bluetooth,Dimensions,Brand,Speed,Model Name,Resolution,2G bands,Model Image,_1,3.5mm jack,256GB 8GB RAM,5G bands,4G bands,Charging,GPU,Single_1
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,GSM / HSPA / LTE / 5G,"8 MP, f/2.2, (wide), 1/4.0""",Android 14,,Yes,"LED flash, HDR, panorama","6.6 inches, 104.6 cm2(~76.0% screen-to-body ratio)",,Nano-SIM,"GPS, GALILEO, GLONASS, BDS",,"Available. Released 2024, June",,281 g (9.91 oz),Mediatek Dimensity 6100+ (6 nm),"2024, June 17",,Li-Po 6500 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,About 360 EUR,"USB Type-C 2.0, OTG",Black/Blue,Corning Gorilla Glass 5,720p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Fingerprint (side-mounted), accelerometer, proximity, compass",256GB 4GB RAM,,No,Yes,"IPS LCD, 440 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"48 MP, f/1.8, (wide), 1/2.0"", PDAF2 MP, f/2.2, (macro)0.3 MP, (depth)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",172.2 x 80 x 12 mm (6.78 x 3.15 x 0.47 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP52,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp52.jpg,,No,,"1, 2, 3, 5, 7, 8, 20, 28, 38, 41, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71",18W wired,Mali-G57 MC2,
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,GSM / HSPA / LTE / 5G,"32 MP, f/2.2, (wide), 1/2.74""",Android 14,,Yes,"LED flash, HDR, panorama","6.6 inches, 104.9 cm2(~75.2% screen-to-body ratio)",,Nano-SIM,"GPS, GALILEO, GLONASS, BDS",,"Available. Released 2024, June",$ 199.48,360 g (12.70 oz),Mediatek Dimensity 6100+ (6 nm),"2024, June 17",,Li-Po 11000 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,$ 199.48,"USB Type-C 2.0, OTG","Gray, Green",Corning Gorilla Glass 5,1080p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",256GB 6GB RAM,,No,Yes,"IPS LCD, 450 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"64 MP, f/1.9, (wide), 1/1.73"", PDAF8 MP, f/2.0, (night vision), 1/4"", AF, infrared night vision lights2 MP, f/2.2, (macro)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",172.2 x 81 x 15 mm (6.78 x 3.19 x 0.59 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP39,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp39.jpg,,No,,"1, 2, 3, 5, 7, 8, 20, 25, 28, 38, 41, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71",18W wired,Mali-G57 MC2,
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,GSM / HSPA / LTE / 5G,"8 MP, f/2.2, (wide), 1/4.0""",Android 14,,Yes,"LED flash, HDR, panorama","6.6 inches, 104.6 cm2(~76.0% screen-to-body ratio)",,Nano-SIM,"GPS, GALILEO, GLONASS, BDS",,"Available. Released 2024, June",,281 g (9.91 oz),Mediatek Dimensity 6100+ (6 nm),"2024, June 17",,Li-Po 6500 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,About 290 EUR,"USB Type-C 2.0, OTG",Black/Blue,Corning Gorilla Glass 5,720p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Fingerprint (side-mounted), accelerometer, proximity, compass",256GB 4GB RAM,,No,Yes,"IPS LCD, 440 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"48 MP, f/1.8, (wide), 1/2.0"", PDAF2 MP, f/2.4, (macro)0.3 MP, (depth)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",172.2 x 80 x 12.4 mm (6.78 x 3.15 x 0.49 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP50,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp50.jpg,,No,,"1, 2, 3, 5, 7, 8, 20, 28, 38, 41, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71",18W wired,Mali-G57 MC2,
Drop resistant up to 0.8m,GSM / HSPA / LTE / 5G,"5 MP, f/2.2, (wide), 1/5""",Android 14,,No,"LED flash, HDR, panorama","6.8 inches, 111.6 cm2(~85.8% screen-to-body ratio)",,Nano-SIM,"GPS, GALILEO, GLONASS, BDS",,"Available. Released 2024, June",,208 g (7.34 oz),Mediatek Dimensity 6100+ (6 nm),"2024, June 17",,Li-Po 5150 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 160 EUR,"USB Type-C 2.0, OTG","Grey, Green, Blue",Corning Gorilla Glass 5,720p@30fps,,1080p@30fps,FM radio,"Fingerprint (side-mounted), accelerometer, proximity",128GB 8GB RAM,,microSDXC,Yes,"IPS LCD, 400 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"50 MP, f/1.8, (wide), 1/2.76"", AFother unspecified cameras",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",167.5 x 77.7 x 9.2 mm (6.59 x 3.06 x 0.36 in),Oukitel,"HSPA, LTE, 5G",Oukitel C50,"720 x 1600 pixels, 20:9 ratio (~258 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-c50.jpg,UFS 2.1,Yes,,"1, 3, 28, 38, 41, 77, 78 SA/NSA","1, 3, 5, 7, 8, 19, 20, 28, 38, 39, 40, 41",10W wired,Mali-G57 MC2,
UFS 2.1,GSM / HSPA / LTE,"32 MP, f/2.3, (wide), 1/2.8""",Android 13,,No,"LED flash, HDR, panorama","6.6 inches, 104.9 cm2(~84.6% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GALILEO, GLONASS","48 MP, f/1.8, (wide), 1/2.0"", PDAF2 MP, f/2.2, (macro)","Available. Released 2024, May",,200 g (7.05 oz),Mediatek MT8788 (12 nm),"2024, May",,Li-Po 5150 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 120 EUR,"USB Type-C 2.0, OTG","Black, Green, Purple",Corning Gorilla Glass 5,1080p@30fps,,1080p@30fps,FM radio,"Fingerprint (side-mounted), accelerometer",256GB 6GB RAM,,microSDXC (uses shared SIM slot),Yes,"IPS LCD, 480 nits",Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",164.3 x 75.5 x 8.8 mm (6.47 x 2.97 x 0.35 in),Oukitel,"HSPA, LTE",Oukitel C37,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-c37.jpg,,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",18W wired,Mali-G72 MP3,
UFS 2.1,GSM / HSPA / LTE,"32 MP, f/2.3, (wide), 1/2.8""",Android 13,,No,"LED flash, HDR, panorama","6.6 inches, 104.9 cm2(~84.6% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GALILEO, GLONASS",,"Available. Released 2024, June",,200 g (7.05 oz),Mediatek MT8788 (12 nm),"2024, May",,Li-Po 5150 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 140 EUR,"USB Type-C 2.0, OTG","Black, White, Green",Corning Gorilla Glass 5,1080p@30fps,,1080p@30fps,FM radio,"Fingerprint (side-mounted), accelerometer",256GB 6GB RAM,,microSDXC (uses shared SIM slot),Yes,"IPS LCD, 480 nits",Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),"48 MP, f/1.8, (wide), 1/2.0"", PDAF2 MP, f/2.2, (macro)0.3 MP, (depth)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",164.3 x 75.5 x 8.8 mm (6.47 x 2.97 x 0.35 in),Oukitel,"HSPA, LTE",Oukitel C38,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-c38.jpg,,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",18W wired,Mali-G72 MP3,
Drop resistant up to 0.8m,GSM / HSPA / LTE,"13 MP, f/2.2, (wide), 1/3.06"", AF",Android 13,,No,"LED flash, panorama","6.8 inches, 111.6 cm2(~84.9% screen-to-body ratio)",,Nano-SIM,"GPS, GALILEO, GLONASS, BDS",,"Available. Released 2024, June",,205 g (7.23 oz),Unisoc T606 (12 nm),"2024, May",,Li-Po 5150 mAh,HSDPA 900 / 2100,,,"USB Type-C 2.0, OTG","Gray, Blue, Purple",Corning Gorilla Glass 5,Yes,,1080p@30fps,FM radio,"Fingerprint (side-mounted), accelerometer, proximity",128GB 6GB RAM,,microSDXC (dedicated slot),Yes,"IPS LCD, 450 nits",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",168.1 x 78.2 x 9.4 mm (6.62 x 3.08 x 0.37 in),Oukitel,"HSPA, LTE",Oukitel C51,"720 x 1600 pixels, 20:9 ratio (~258 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-c51.jpg,UFS,Yes,,,"1, 3, 5, 7, 8, 19, 20, 38, 40, 41",10W wired,Mali-G57 MP1,"5 MP, f/2.2, (wide), 1/5"""
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,GSM / HSPA / LTE,"5 MP, f/2.2, (wide), 1/2.74""",Android 13,,Yes,"LED flash, panorama","6.52 inches, 102.6 cm2(~73.9% screen-to-body ratio)",,Nano-SIM,"GPS, GLONASS, GALILEO","13 MP, f/2.2, (wide), 1/3.1"", AF2 MP, f/2.4, (macro)","Available. Released 2024, June",,366 g (12.91 oz),Mediatek MT8788 (12 nm),"2024, May",,Li-Po 10600 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,"USB Type-C 2.0, OTG","Black, Gray, Green",Corning Gorilla Glass 5,1080p@30fps,,1080p@30fps,FM radio,"Fingerprint (rear-mounted), accelerometer, proximity, compass",256GB 6GB RAM,,No,Yes,"IPS LCD, 400 nits",Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","4.2, A2DP",172.2 x 80.7 x 17.1 mm (6.78 x 3.18 x 0.67 in),Oukitel,"HSPA, LTE",Oukitel WP38,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp38.jpg,UFS 2.1,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",18W wired,Mali-G72 MP3,
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,GSM / HSPA / LTE / 5G,"32 MP, f/2.2, (wide), 1/2.74""",Android 14,,Yes,"LED flash, HDR, panorama","6.6 inches, 104.9 cm2(~75.2% screen-to-body ratio)",,Nano-SIM,"GPS, GLONASS, GALILEO, BDS","64 MP, f/1.9, (wide), 1/1.73"", PDAF8 MP, f/2.0, (night vision), 1/4"", AF, infrared night vision lights","Available. Released 2024, May",,360 g (12.70 oz),Mediatek Dimensity 6100+ (6 nm),"2024, May 13",,Li-Po 11000 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,$ 142.47 / £ 260.07,"USB Type-C 2.0, OTG","Gray, Green, Caramel",Corning Gorilla Glass 5,1080p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",256GB 8GB RAM,,No,Yes,"IPS LCD, 450 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",172.2 x 81 x 14.9 mm (6.78 x 3.19 x 0.59 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP35,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp35.jpg,UFS 2.2,No,£ 260.07,"1, 2, 3, 5, 7, 8, 20, 25, 28, 38, 41, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 66, 71",18W wired,Mali-G57 MC2,
Waterproof (2ATM) 20m,No cellular connectivity,,Proprietary OS,,No,,2.13 inches,No,No,No,,"Available. Released 2024, May",,-,,"2024, April",,1000 mAh,N/A,,About 70 EUR,No,"Black, Titanium",Tempered glass,,,,No,"Accelerometer, heart rate, SpO2, blood pressure, barometer, compass",Unspecified,,No,Yes,AMOLED,,,No,No,5.2,52.7 x 44.5 x 14.2 mm (2.07 x 1.75 x 0.56 in),Oukitel,No,Oukitel BT80,410 x 502 pixels (~304 ppi density),N/A,https://fdn2.gsmarena.com/vv/bigpic/oukitel-bt80.jpg,No,No,,,N/A,,,
CDMA 1900,GSM / CDMA / HSPA / LTE,"32 MP, f/2.2, (wide), 1/2.8""",Android 13,,Yes,"LED flash, HDR, panorama","11.0 inches, 350.9 cm2(~74.9% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GLONASS, GALILEO, BDS",,"Available. Released 2024, March",,996.7 g (2.20 lb),Mediatek Helio G99 (6 nm),"2024, March",UFS 2.2,Li-Po 20000 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,About 280 EUR,"USB Type-C 2.0, OTG","Black, Black/Orange",Corning Gorilla Glass 5,1080p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Accelerometer, gyro, proximity, compass",256GB 6GB RAM,,microSDXC (uses shared SIM slot),"Yes, with stereo speakers (4 speakers)","IPS LCD, 500 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"48 MP, f/1.8, (wide), 1/2"", PDAF20 MP, f/1.8, (night vision), 1/2.78"", AF, infrared night vision lights5 MP, f/2.2, (macro)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",265.1 x 176.7 x 15.1 mm (10.44 x 6.96 x 0.59 in),Oukitel,"HSPA, LTE",Oukitel RT8,"1200 x 1920 pixels, 16:10 ratio (~206 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-rt8-.jpg,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66",33W wiredReverse wired,Mali-G57 MC2,
CDMA 800 / 1900,GSM / CDMA / HSPA / LTE,"5 MP, f/2.2, (wide), 1/5.0""",Android 13,,Yes,LED flash,"6.52 inches, 102.6 cm2(~73.9% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GLONASS, GALILEO, BDS","13 MP, f/2.2, (wide), 1/3.1"", AF2 MP, (macro)","Available. Released 2024, January",,393.7 g (13.90 oz),Mediatek MT8788 (12 nm),"2024, January 06",UFS 2.1,Li-Po 10600 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 190 EUR,"USB Type-C 2.0, OTG","Black,",Corning Gorilla Glass 5,1080p@30fps,,1080p@30fps,FM radio,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",128GB 8GB RAM,,microSDXC (uses shared SIM slot),"Yes (128 dB, 3.5W peak)","IPS LCD, 400 nits",Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","4.2, A2DP",172.2 x 80.7 x 19.1 mm (6.78 x 3.18 x 0.75 in),Oukitel,"HSPA, LTE",Oukitel WP36,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp36-1.jpg,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",15W wiredReverse wired,Mali-G72 MP3,
Stylus support,No cellular connectivity,"5 MP, f/2.0, AF",Android 13,,No,LED flash,"10.1 inches, 295.8 cm2(~73.8% screen-to-body ratio)",No,No,No,,"Available. Released 2024, March",,553 g (1.22 lb),RK3562 (22 nm),"2024, March",,8000 mAh,N/A,,About 90 EUR,USB Type-C,"Green, Gray, Purple",,Yes,,Yes,No,Accelerometer,64GB 4GB RAM,,microSDXC,"Yes, with stereo speakers","IPS LCD, 330 nits",Quad-core 2.0 GHz Cortex-A53,,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.0, A2DP, LE",246.1 x 162.8 x 9.6 mm (9.69 x 6.41 x 0.38 in),Oukitel,,Oukitel OT6,"800 x 1280 pixels, 16:10 ratio (~149 ppi density)",N/A,https://fdn2.gsmarena.com/vv/bigpic/oukitel-ot6.jpg,eMMC 5.1,Yes,,,N/A,10W wired,Mali-G52 2EE,"2 MP, f/2.8"
CDMA 800 / 1900,GSM / CDMA / HSPA / LTE / 5G,"32 MP, f/2.2, (wide), 1/2.74""",Android 13,,Yes,"LED flash, HDR, panorama","6.6 inches, 104.9 cm2(~71.2% screen-to-body ratio)",,Nano-SIM +eSIM,"GPS, GLONASS, GALILEO, BDS",,"Available. Released 2024, January",,577.5 g (1.27 lb),Mediatek Dimensity 6100+ (6 nm),"2024, January 06",UFS 2.2,Li-Po 22000 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,€ 339.99 / $ 238.00 / £ 299.99,"USB Type-C 2.0, OTG",Black,Corning Gorilla Glass 5,1080p@30fps,,"1440p@30fps, 1080p@30fps",FM radio,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",256GB 8GB RAM,,No,"Yes (136 dB, 5W peak, 36mm speaker)","IPS LCD, 450 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"64 MP, f/1.9, (wide), 1/1.73"", PDAF20 MP, f/2.2, (night vision), 1/2.78"", AF, infrared night vision lights2 MP, f/2.2, (macro)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",175.4 x 84 x 27.2 mm (6.91 x 3.31 x 1.07 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP33 Pro,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp33pro-1.jpg,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,No,€ 339.99,"1, 2, 3, 5, 7, 8, 20, 25, 28, 38, 41, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 66, 71",33W wired18W reverse wired,Mali-G57 MC2,
Stylus support,GSM / HSPA / LTE,"13 MP, f/2.2, (wide), 1/3.06"", AF",Android 13,,No,"LED flash, panorama, HDR","11.0 inches, 350.9 cm2(~81.2% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GLONASS, GALILEO, BDS",,"Available. Released 2024, January",,515 g (1.14 lb),Unisoc T606 (12 nm),"2024, January 06",,Li-Po 8800 mAh,HSDPA 900 / 2100,HDR,About 170 EUR,USB Type-C 2.0,"Gray, Green, Purple",Corning Gorilla Glass 5,720p@30fps,,1080p@30fps,No,Accelerometer,256GB 6GB RAM,,microSDXC (uses shared SIM slot),"Yes, with stereo speakers (4 speakers)","IPS LCD, 350 nits",Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",256.8 x 168.3 x 7.8 mm (10.11 x 6.63 x 0.31 in),Oukitel,"HSPA, LTE",Oukitel OT8,"1200 x 1920 pixels, 16:10 ratio (~206 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-ot8.jpg,UFS 2.2,Yes,,,"1, 3, 7, 8, 19, 20, 38, 39, 40, 41",18W wired,Mali-G57 MP1,"8 MP, f/2.2, (wide), 1/4.0"""
CDMA 800 / 1900,GSM / CDMA / HSPA / LTE / 5G,"32 MP, f/2.2, (wide), 1/2.74""",Android 13,UFS 3.1,Yes,"LED flash, HDR, panorama","6.78 inches, 109.2 cm2(~73.6% screen-to-body ratio)",,Nano-SIM +eSIM,"GPS (L1+L5), GLONASS, GALILEO, BDS",,"Available. Released 2023, November 11",,413.8 g (14.60 oz),Mediatek Dimensity 8050 (6 nm),"2023, October","Back display:AMOLED, 1.8 inches, 390 x 450 pixels, 500 nits, 341 ppi",Li-Po 11000 mAh,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,About 500 EUR,"USB Type-C 2.0, OTG",Black,Corning Gorilla Glass 5,1080p@30fps,,"4K@30fps, 1080p@30fps",Unspecified,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",512GB 12GB RAM,,No,Yes,"IPS LCD, 120Hz, 430 nits",Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),"108 MP, f/1.9, (wide), 1/1.33"", PDAF20 MP, f/2.0, (night vision), 1/2.78"", AF, infrared night vision lights5 MP, f/2.0, (macro), 1/5.0""",,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",177.4 x 83.6 x 19 mm (6.98 x 3.29 x 0.75 in),Oukitel,"HSPA, LTE, 5G",Oukitel WP30 Pro,1080 x 2460 pixels (~396 ppi density),GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-wp30-pro.jpg,IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1.5mMIL-STD-810H compliant,Unspecified,,"1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 34, 38, 39, 40, 41, 48, 66, 71, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71","120W wired, 50% in 15 min, 100% in 50 min",Mali-G77 MC9,
Stylus support,GSM / HSPA / LTE,"8 MP, f/2.2, (wide), 1/4.0""",Android 13,,No,LED flash,"12.0 inches, 409.9 cm2(~84.6% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GLONASS, GALILEO, BDS","16 MP, f/2.2, (wide), 1/3.1"", AF2 MP, (macro)","Available. Released 2023, November 11",,560 g (1.23 lb),Mediatek Helio G99 (6 nm),"2023, October",,Li-Po 11000 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 200 EUR,"USB Type-C 2.0, OTG","Gray, Green, Blue",Corning Gorilla Glass 5,1080p@30fps,,1080p@30fps,FM radio,"Accelerometer, gyro, proximity, compass",256GB 12GB RAM,,microSDXC (uses shared SIM slot),"Yes, with stereo speakers (4 speakers)","IPS LCD, 300 nits",Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,"Wi-Fi 802.11 b/g/n/ac, dual-band","5.2, A2DP, LE",278.5 x 174 x 7.5 mm (10.96 x 6.85 x 0.30 in),Oukitel,"HSPA, LTE",Oukitel OT5,"1200 x 2000 pixels, 5:3 ratio (~194 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-ot5-.jpg,UFS,Yes,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",18W wired,Mali-G57 MC2,
IP68/IP69K dust/water resistant (up to 1.5m for 30 min)Drop resistant up to 1mMIL-STD-810H compliant,GSM / HSPA / LTE,"32 MP, f/2.2, (wide), 1/2.8""",Android 13,,Yes,"LED flash, HDR, panorama","10.1 inches, 295.8 cm2(~70.8% screen-to-body ratio)",,Nano-SIM + Nano-SIM,"GPS, GLONASS, GALILEO, BDS",,"Available. Released 2023, September",,1212 g (2.67 lb),Mediatek Dimensity 720 (7 nm),"2023, August",,Li-Po 32000 mAh,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,About 470 EUR,"USB Type-C 2.0, OTG","Black, Blue",,1080p@30fps,,1080p@30fps,FM radio,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",256GB 12GB RAM,,microSDXC (uses shared SIM slot),"Yes, with stereo speakers","IPS LCD, 400 nits",Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"48 MP, f/1.8, (wide), 1/2"", PDAF20 MP, f/1.8, (night vision), 1/2.78"", AF, infrared night vision lights2 MP, f/2.4, (macro)",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",249.1 x 167.8 x 19.8 mm (9.81 x 6.61 x 0.78 in),Oukitel,"HSPA, LTE",Oukitel RT7 5G,"1200 x 1920 pixels, 16:10 ratio (~224 ppi density)",GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/oukitel-rt7-.jpg,UFS 2.2,No,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",33W wiredReverse wired,Mali-G57 MC3,
