Unnamed: 0,Loudspeaker,Protection,Status,Loudspeaker_1,Size,Model Image,Dual,Triple,Features,Type_1,_4,64GB 4GB RAM,1TB 24GB RAM,Card slot,Battery (old),Speed,Chipset,Internal,Camera,128GB 6GB RAM,3.5mm jack,Dual_1,Announced,Performance,SAR,Charging,Type,_2,Battery (new),Positioning,Display,Colors,512GB 16GB RAM,512GB 12GB RAM,256GB 12GB RAM,Video_1,Price,256GB 4GB RAM,4G bands,USB,Radio,512GB 8GB RAM,Sensors,256GB 8GB RAM,Quad,WLAN,NFC,Video,Dimensions,EDGE,3G bands,Build,_6,Models,Triple_1,GPU,5G bands,Infrared port,Bluetooth,GPRS,OS,Audio quality,_1,1TB 16GB RAM,Weight,Brand,SAR EU,_5,Features_1,2G bands,CPU,Stand-by,Single_1,Technology,Model Name,SIM,128GB 8GB RAM,Single,Talk time,Resolution,_3,128GB 4GB RAM,URL,Image
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2022, March 30",,"6.81 inches, 113.5 cm2(~93.1% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic4.jpg,,"50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF50 MP, f/2.2, 122˚ (ultrawide), 1/2.5""8 MP, f/3.4, (periscope telephoto), PDAF, OIS, 5x optical zoom","Laser AF, color spectrum sensor, LED flash, HDR, panorama",Li-Po 4800 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2022, February 28",,,66W wired5W reverse wired,"LTPO OLED, 1B colors, 120Hz, HDR10+, 1000 nits (peak)","IP54, dust and splash resistant",,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",,"Black, White, Cyan, Gold",,,,"4K@30fps, 1080p@30fps",About 900 EUR,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - China","USB Type-C 3.1, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10, 10-bit video",163.6 x 74.5 x 8.8 mm (6.44 x 2.93 x 0.35 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,LGE-AN00,,Adreno 730,"1, 3, 5, 8, 28, 38, 41, 77, 78, 79 SA/NSA - China",Yes,"5.2, A2DP, LE, aptX HD",,"Android 12, Magic UI 6",,CDMA2000 1xEV-DO,,199 g (7.02 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor Magic4,Nano-SIM + Nano-SIM,,"12 MP, f/2.4, 100˚ (ultrawide), 1.22µm",,"1224 x 2664 pixels, 19.5:9 ratio (~431 ppi density)",24-bit audio stereo recording,,,
CDMA 800,Yes,,"Available. Released 2022, February 17",,"6.67 inches, 107.4 cm2(~90.7% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-60-se.jpg,,"64 MP, f/1.8, (wide), PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","LED flash, HDR, panorama",Li-Ion 4300 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 900 (6 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,,No,,"2022, February 07",,,"66W wired, 55% in 15 min5W reverse wired","OLED, 1B colors, 120Hz, HDR",,,"GPS, GLONASS, BDS",,"Black, Green, Blue",,,,1080p@30fps,About 300 EUR,,"1, 3, 5, 8, 28, 38, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,161.3 x 73.4 x 7.7 mm (6.35 x 2.89 x 0.30 in),,HSDPA 850 / 900 / 2100,,,GIA-AN00,,Mali-G68 MC4,"1, 5, 8, 28, 41, 78 SA/NSA",,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,175 g (6.17 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor 60 SE,Nano-SIM + Nano-SIM,,"16 MP, f/2.5, (wide)",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,,
50m water resistant5 ATMCompatible with standard 22mm straps,Yes,,"Available. Released 2022, January 15",,1.43 inches,https://fdn2.gsmarena.com/vv/bigpic/honor-watch-gs3.jpg,,,,Li-Po 451 mAh,,,,No,,No,,4GB 32MB RAM,,,No,,"2022, January 10",,,,AMOLED,,,"GPS (L1+L5), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",,"Black, Steel, Gold",,,,,About 220 EUR,,,No,No,,"Accelerometer, gyro, heart rate, barometer, compass, SpO2",,,No,Yes (China only),,45.9 x 45.9 x 10.5 mm (1.81 x 1.81 x 0.41 in),No,,"Glass front, plastic back, stainless steel frame 316L",,MUS-B19,,,,,"5.0, LE, EDR",No,Proprietary OS,,No,,44 g (1.55 oz),Honor,,,,,,,,No cellular connectivity,Honor Watch GS 3,No,,,,466 x 466 pixels (~326 ppi density),,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2022, January 18",,"7.9 inches, 200.5 cm2(~88.6% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic-v.jpg,,"50 MP, f/1.9, 23mm (wide), PDAF50 MP, f/2.0, 20mm (wide), PDAF50 MP, f/2.2, 13mm, 122˚, (ultrawide)","Laser AF, Dual-LED dual-tone flash, HDR, panorama",Li-Po 4750 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),"256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2022, January 10",,,"66W wired, 50% in 15 min5W reverse wired","Foldable OLED, 1B colors, 90Hz, HDR10+","Cover display:OLED, 1B colors, 120Hz, HDR106.45 inches, 1080 x 2560 pixels, 431 ppi",,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",,"Titanium Silver, Black, Burnt Orange",,,,"4K@30fps, 1080p@30fps",About 1400 EUR,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - China","USB Type-C 3.1, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10+",Unfolded: 160.4 x 141.1 x 6.7 mmFolded: 160.4 x 72.7 x 14.3 mm,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, glass back or eco leather back, aluminum frame",,MGI-AN00,,Adreno 730,"1, 3, 5, 8, 28, 38, 41, 77, 78, 79 SA/NSA - China",Yes,"5.2, A2DP, LE, aptX HD",,"Android 12, Magic UI 6",,CDMA2000 1xEV-DO,,288 g / 293 g (10.16 oz),Honor,,,"HDR, panorama",GSM 850 / 900 / 1800 / 1900,Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor Magic V,Nano-SIM + Nano-SIM,,"42 MP, f/2.4, (wide)",,1984 x 2272 pixels (~381 ppi density),,,,
CDMA 800,Yes,,"Available. Released 2021, December 25",,"6.81 inches, 112.3 cm2(~89.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x30.jpg,,"48 MP, f/1.8, 26mm (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","LED flash, panorama, HDR",Li-Po 4800 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM6375 Snapdragon 695 5G (6 nm),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,,No,,"2021, December 16",,,"66W wired, 80% in 30 min","IPS LCD, 120Hz",,,"GPS, GLONASS, BDS",,"Black, Blue, Silver, Gold",,,,1080p@30fps,About 210 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166.1 x 75.8 x 8.1 mm (6.54 x 2.98 x 0.32 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,ANY-AN00,,Adreno 619,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,189 g (6.67 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor X30,Nano-SIM + Nano-SIM,,"16 MP, f/2.5",,1080 x 2388 pixels (~385 ppi density),,,,
CDMA 800,Yes,,"Available. Released 2022, January 02",,"6.74 inches, 109.7 cm2(~84.8% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play30-plus.jpg,"13 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 5000 mAh,,,,microSDXC (uses shared SIM slot),,"HSPA, LTE, 5G",Mediatek Dimensity 700 (7 nm),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",,,Yes,,"2021, December 16",,,22.5W wired,"IPS LCD, 90Hz",eMMC 5.1,,"GPS, BDS",,"Black, Blue, Silver, Gold",,,,,About 150 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,167.6 x 77.2 x 8.6 mm (6.60 x 3.04 x 0.34 in),,HSDPA 850 / 900 / 2100,"Glass front, plastic back, plastic frame",,CMA-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,198 g (6.98 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor Play 30 Plus,Nano-SIM + Nano-SIM,,"5 MP, f/2.2, (wide)",,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2021, December 10",,"6.78 inches, 111.4 cm2(~90.9% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-60-pro-r.jpg,,"108 MP, f/1.9, (wide), 1/1.52"", 0.7µm, PDAF50 MP, f/2.2, 122˚ (ultrawide)2 MP, f/2.4, (macro)","Dual-LED flash, HDR, panorama",Li-Po 4800 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm Snapdragon 778G+ 5G,"256GB 8GB RAM, 256GB 12GB RAM",,,No,,"2021, December 01",,,"66W wired, 50% in 15 min5W reverse wired","OLED, 1B colors, 120Hz, HDR10+",,,"GPS, GLONASS, BDS",,"Black, Green, Blue, Pink",,,,"4K@30fps, 1080p@30fps, gyro-EIS",About 390 EUR,,"1, 2, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30/60fps, gyro-EIS",163.9 x 74.8 x 8.2 mm (6.45 x 2.94 x 0.32 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,TNA-AN00,,Adreno 642L,"1, 5, 8, 28, 41, 77, 78 SA/NSA",,"5.2, A2DP, LE, aptX HD",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,192 g (6.77 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor 60 Pro,Nano-SIM + Nano-SIM,,"50 MP, f/2.4, 18mm (ultrawide)",,1200 x 2652 pixels (~429 ppi density),,,,
CDMA 800,Yes,,"Available. Released 2021, December 10",,"6.67 inches, 107.4 cm2(~90.8% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-60-r.jpg,,"108 MP, f/1.9, (wide), 1/1.52"", 0.7µm, PDAF8 MP, f/2.2, 112˚ (ultrawide)2 MP, f/2.4, (macro)","Dual-LED flash, HDR, panorama",Li-Ion 4800 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,,No,,"2021, December 01",,,"66W wired, 50% in 15 min5W reverse wired","OLED, 1B colors, 120Hz, HDR10",,,"GPS, GLONASS, BDS",,"Black, Green, Blue, Pink",,,,"1080p@30fps, gyro-EIS",About 500 EUR,,"1, 2, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30/60fps, gyro-EIS",161.4 x 73.3 x 8 mm (6.35 x 2.89 x 0.31 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,LSA-AN00,,Adreno 642L,"1, 5, 8, 28, 41, 77, 78 SA/NSA",,"5.2, A2DP, LE, aptX HD",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,179 g (6.31 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (1x2.4 GHz Cortex-A78 & 3x2.2 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor 60,Nano-SIM + Nano-SIM,,"32 MP, f/2.4, (wide)",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,,
CDMA 800,"Yes, with dual speakers",,"Available. Released 2021, November 02",,"7.09 inches, 125.5 cm2(~84.7% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x30-max.jpg,"64 MP, f/1.8, 26mm (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, panorama, HDR",Li-Po 5000 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 900 (6 nm),"128GB 8GB RAM, 256GB 8GB RAM",,,Yes,,"2021, October 28",,,22.5W wired,"IPS LCD, HDR10",,,"GPS, GLONASS, BDS",,"Black, Blue, Silver/Violet",,,,1080p@30fps,About 320 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30fps, gyro-EIS",174.4 x 84.9 x 8.3 mm (6.87 x 3.34 x 0.33 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic frame, plastic back",,KKG-AN70,,Mali-G68 MC4,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,228 g (8.04 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor X30 Max,Nano-SIM + Nano-SIM,,"8 MP, f/2.0",,"1080 x 2280 pixels, 19:9 ratio (~356 ppi density)",,,,
CDMA 800,"Yes, with dual speakers",,"Available. Released 2021, November 02",,"6.7 inches, 108.7 cm2(~89.1% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x30i.jpg,,"48 MP, f/1.8, 26mm (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","LED flash, panorama, HDR",Li-Po 4000 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 810 (6 nm),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,,Yes,,"2021, October 28",,,22.5W wired,"IPS LCD, 90Hz",,,"GPS, GLONASS, BDS",,"Black, Blue, Silver, Rose Gold",,,,1080p@30fps,About 190 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,163.4 x 74.7 x 7.5 mm (6.43 x 2.94 x 0.30 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic frame, plastic back",,TFY-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,CDMA2000 1x,,175 g (6.17 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor X30i,Nano-SIM + Nano-SIM,,"8 MP, f/2.0",,1080 x 2388 pixels (~391 ppi density),,,,
,Yes,,"Available. Released 2021, November 17",,"6.67 inches, 108.1 cm2(~89.5% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-50-lite.jpg,,,"LED flash, Panorama, HDR",Li-Po 4300 mAh,,,,No,,"HSPA, LTE",,"128GB 6GB RAM, 128GB 8GB RAM",,,Yes,,"2021, October 25",,,"66W wired, 40% in 10 min",IPS LCD,,,"GPS, GLONASS, GALILEO, BDS",,"Midnight Black, Space Silver, Deep Sea Blue",,,,1080p@30fps,About 160 EUR,,"1, 3, 5, 7, 8, 20, 28",USB Type-C 2.0,No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,"64 MP, f/1.9, 26mm (wide), 1/1.7"", PDAF8 MP, f/2.4, 120˚, 17mm (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),1080p@30fps,161.8 x 74.7 x 8.5 mm (6.37 x 2.94 x 0.33 in),,HSDPA 850 / 900 / 2100,,,"NTN-L22, NTN-LX1, NTN-LX3",,,,,"5.0, A2DP, LE",,"Android 11, Magic UI 4.2",,,,192 g (6.77 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,,,,GSM / HSPA / LTE,Honor 50 Lite,Nano-SIM + Nano-SIM,,"16 MP, f/2.0, (wide)",,1080 x 2376 pixels (~391 ppi density),,,,
CDMA 800,Yes,,"Available. Released 2021, November 02",,"6.67 inches, 108.1 cm2(~89.5% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play5-youth.jpg,"64 MP, f/1.9, 26mm (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 4300 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 900 (6 nm),"128GB 8GB RAM, 256GB 8GB RAM",,,Yes,,"2021, October 25",,,"66W wired, 50% in 15 min, 100% in 40 min","IPS LCD, 120Hz",,,"GPS, GLONASS, BDS",,"Black, Blue",,,,1080p@30fps,About 240 EUR,,"1, 3, 5, 8, 34, 38, 39, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,"4K@30fps, 1080p@30fps, gyro-EIS",161.8 x 74.7 x 8.5 mm (6.37 x 2.94 x 0.33 in),,HSDPA 850 / 900 / 2100,,,NEW-AN90,,Mali-G68 MC4,"1, 41, 78 SA/NSA",,"5.1, A2DP, LE",,"Android 11, Magic UI 4.2",,CDMA2000 1x,,192 g (6.77 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor Play5 Youth,Nano-SIM + Nano-SIM,,"16 MP, f/2.0, (wide)",,1080 x 2376 pixels (~391 ppi density),,,,
Stylus support,"Yes, with stereo speakers (4 speakers)",,"Available. Released 2021, October 01",,"10.4 inches, 307.9 cm2(~81.0% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-tablet-v7.jpg,"13 MP, f/1.8, (wide), AF",,LED flash,Li-Po 7250 mAh,,,,microSDXC (dedicated slot),,"HSPA, LTE, 5G - cellular model only",Mediatek MT8791 Kompanio 900T 5G (6 nm),"128GB 6GB RAM, 128GB 8GB RAM",,,No,,"2021, September 26",,,"22.5W wired, 100% in 125 min","IPS LCD, 90Hz, HDR10",,,"GPS, GLONASS, GALILEO, BDS - cellular model only",,"Gold, Blue, Silver",,,,1080p@30fps,About 270 EUR,,LTE,USB-C,No,,Accelerometer,,,Yes,No,1080p@30fps,245.2 x 155 x 7.9 mm (9.65 x 6.10 x 0.31 in),,HSDPA 800 / 850 / 900 / 1900 / 2100,,,KRJ2-W09,,Mali-G68 MC4,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,,,480 g (1.06 lb),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor Tablet V7,Nano-SIM (cellular model only),,"8 MP, f/2.2",,"1200 x 2000 pixels, 5:3 ratio (~224 ppi density)",,,,
Stylus support,"Yes, with stereo speakers (4 speakers)",Aluminosilicate glass,"Available. Released 2021, August 19",,"11.0 inches, 350.9 cm2(~85.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-tablet-v7-pro-1.jpg,"13 MP, (wide), AF2 MP, (macro)",,"LED flash, HDR",Li-Po 7250 mAh,,,,microSDXC (dedicated slot),,"HSPA, LTE, 5G - cellular model only",Mediatek MT8797 Kompanio 1300T (6 nm),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,,No,,"2021, August 13",,,"22.5W wired, 100% in 125 min","IPS LCD, 120Hz, 300 nits (typ)",,,"GPS, GLONASS, GALILEO, BDS - cellular model only",,"Gold, Blue, Silver",,,,1080p@30fps,About 330 EUR,,LTE,USB-C,No,,Accelerometer,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",No,4K@30fps,252.1 x 163.4 x 7.3 mm (9.93 x 6.43 x 0.29 in),,HSDPA 800 / 850 / 900 / 1900 / 2100,,,,,Mali-G77 MC9,SA/NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 5.0",,,,485 g (1.07 lb),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor Tablet V7 Pro,Nano-SIM (cellular model only),,5 MP,,"1600 x 2560 pixels, 16:10 ratio (~274 ppi density)",,,,
CDMA 800,Yes,,"Available. Released 2021, August 13",,"6.67 inches, 108.1 cm2(~89.5% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x20.jpg,,"64 MP, f/1.9 (wide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","LED flash, HDR, panorama",Li-Po 4300 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 900 (6 nm),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,,Yes,,"2021, August 13",,,66W wired,IPS LCD,,,"GPS, GLONASS, GALILEO, BDS",,"Blue, Silver, Black",,,,1080p@30fps,About 250 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,"4K@30fps, gyro-EIS",161.8 x 74.7 x 8.5 mm (6.37 x 2.94 x 0.33 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,NTN-AN20,,Mali-G78 MC4,NSA,,"5.1, A2DP, LE",,"Android 11, Magic UI 4.2",,,,192 g (6.77 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / LTE / 5G,Honor X20,Nano-SIM + Nano-SIM,,"16 MP, f/2.0, (wide)",,1080 x 2376 pixels (~391 ppi density),,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2021, September 19",,"6.76 inches, 115.7 cm2(~94.9% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic3-pro-plus.jpg,,,"Color spectrum sensor, LED flash, HDR, panorama",Li-Po 4600 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8350 Snapdragon 888+ 5G (5 nm),512GB 12GB RAM,,,No,,"2021, August 12",,,66W wired66W wireless5W reverse wireless5W reverse wired,"OLED, 1B colors, 120Hz, HDR10+",IP68 dust/water resistant (up to 1.5m for 30 min),,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a)",,"Ceramic Black, Ceramic White",,,,1080p@30fps,About 1070 EUR,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41","USB Type-C 3.1, OTG",No,,"Fingerprint (under display, optical), Face ID, accelerometer, gyro, proximity, compass",,"50 MP, f/1.9, 23mm (wide), 1/1.28"", 1.22µm, multi-directional PDAF, OIS64 MP, f/3.5, 90mm (telephoto), 1/2.0"", 0.7µm, PDAF, OIS, 3.5x optical zoom, 10x hybrid zoom64 MP, f/1.8, (monochrome)64 MP, f/2.4, 11mm 126˚ (ultrawide), 1/2.0"", 0.7µm, PDAFTOF 3D (depth)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30/60fps, 1080p@30/60fps, gyro-EIS",162.8 x 74.9 x 9.9 mm (6.41 x 2.95 x 0.39 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, ceramic back, aluminum frame",,ELZ-AN20,,Adreno 660,"1, 3, 5, 8, 28, 38, 41, 77, 78, 79 SA/NSA",,"5.2, A2DP, LE, aptX HD",,"Android 11, Magic UI 5",,CDMA2000 1xEV-DO,,236 g (8.32 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x2.99 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor Magic3 Pro+,Nano-SIM + Nano-SIM,,"13 MP, f/2.4, 100˚ (ultrawide)TOF 3D, (depth/biometrics sensor)",,"1344 x 2772 pixels, 18.5:9 ratio (~456 ppi density)",,,,
