,Positioning,Dual,Java,Build,3G bands,OS,CPU,GPU,Loudspeaker_1,Quad,Audio quality,Single,Dimensions,_2,Stand-by,Colors,Speed,USB,WLAN,Call records,Models,Video_1,Single_1,Status,Camera,Size,Infrared port,_4,2G bands,Features,Technology,Messaging,Keyboard,GPRS,Model Image,Type_1,SIM,Dual_1,SAR EU,Sensors,Loudspeaker,SAR,Talk time,Bluetooth,_1,Video,Battery (old),Resolution,Radio,Chipset,5G bands,Display,Protection,Triple,Phonebook,Weight,EDGE,Charging,Features_1,Card slot,NFC,3.5mm jack,Model Name,_3,Internal,Price,Announced,Games,Type,4G bands,Performance,Brand
eMMC 5.1,"GPS, GLONASS, BDS - cellular model only",,,"Glass front, plastic frame, plastic back",HSDPA 800 / 850 / 900 / 1900 / 2100,Android 13,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),PowerVR GE8320,,,,"5 MP, AF or 8MP, AF",197.8 x 119.8 x 9 mm (7.79 x 4.72 x 0.35 in),,,"Abyss blue, Arctic grey","HSPA, LTE - cellular model only","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,720p,2 MP,"Available. Released 2023, May",,"8.0 inches, 185.6 cm2(~78.3% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-m8-4th-gen.jpg,Li-Po 5100 mAh,Nano-SIM (cellular model only),,,"Accelerometer, proximity","Yes, with dual speakers",,,"5.0, A2DP, LE",,1080p,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",FM radio,Mediatek MT8768 Helio A22 (12 nm),,,,,,320 g (11.29 oz),,10W wired,,microSDXC (dedicated slot),No,Yes,Lenovo Tab M8 (4th Gen),,"32GB 3GB RAM, 64GB 4GB RAM",About 150 EUR,"2023, April 22",,"IPS LCD, 350 nits (typ)","1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 38, 40, 41",,Lenovo
Stylus support,"GPS, GLONASS, BDS - cellular model only",,,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,Android 12L,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,,,,"13 MP, f/2.4, (wide), AF",269.1 x 169.4 x 7.4 mm (10.59 x 6.67 x 0.29 in),,,"Storm Grey, Sage","HSPA, LTE - cellular model only","USB Type-C 2.0, OTG, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct",,TB350FU,1080p@30fps,"8 MP, f/2.0","Available. Released 2023, January",,"11.5 inches, 376.4 cm2(~82.6% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-p11-pro-gen2.jpg,Li-Po 7700 mAh,Nano-SIM (cellular model only),,,"Accelerometer, gyro, proximity","Yes, with stereo speakers (4 speakers)",,,"5.2, A2DP, LE",,1080p@30fps,,"1200 x 2000 pixels, 5:3 ratio (~203 ppi density)",No,Mediatek Helio G99 (6 nm),,,,,,520 g (1.15 lb),,,,microSDXC (dedicated slot),No,Yes,Lenovo Tab P11 Gen 2,,"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",About 350 EUR,"2022, September 01",,"IPS LCD, 120Hz, 400 nits (typ)","1, 2, 3, 4, 5, 7, 8, 12, 13, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,Lenovo
Stylus support (magnetic),"GPS, GLONASS - cellular model only",,,"Glass front, plastic back, plastic frame",HSDPA 850 / 900 / 1900 / 2100,"Android 12, upgradable to Android 13",Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,,,,"13 MP, f/2.4, (wide), AF",263.7 x 166.7 x 6.8 mm (10.38 x 6.56 x 0.27 in),Tuned by JBL,,"Storm Grey, Oat","HSPA, LTE - cellular model only","USB Type-C 3.0, OTG, magnetic connector, video output","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,"ZAB50194GB, ZAB50043SE",1080p@30fps,8 MP,"Available. Released 2022, September 01",,"11.2 inches, 357.0 cm2(~81.2% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-p11-pro-gen2.jpg,Li-Po 8200 mAh,Nano-SIM (cellular model only),,,"Accelerometer, gyro, proximity, compass","Yes, with stereo speakers (4 speakers)",,,"5.1, A2DP, LE",UFS 3.1,1080p@30fps,,"1536 x 2560 pixels, 5:3 ratio (~267 ppi density)",No,Mediatek MT8797 Kompanio 1300T (6 nm),,,,,,480 g (1.06 lb),,"20W wired, QC3",,microSDXC (dedicated slot),No,No,Lenovo Tab P11 Pro Gen 2,,"128GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM",About 500 EUR,"2022, September 01",,"OLED, HDR10+, Dolby Vision, 120Hz, 420 nits (typ), 600 nits (peak)",LTE,AnTuTu: 616573 (v9)GeekBench: 2827 (v5.1),Lenovo
eMCP or eMMC 5.1,GPS - cellular model only,,,,HSDPA 800 / 850 / 900 / 1900 / 2100,"Android 11, upgradable to Android 12",Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MP2,,,,"8 MP, AF",239.8 x 158.6 x 8.5 mm (9.44 x 6.24 x 0.33 in),,,Storm Grey,"HSPA, LTE - cellular model only","USB Type-C 2.0, OTG, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,Yes,5 MP,"Available. Released 2022, September",,"10.1 inches, 295.8 cm2(~77.8% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-m10-gen3.jpg,Li-Po 5100 mAh,Nano-SIM (cellular model only),,,"Accelerometer, proximity","Yes, with stereo speakers",,,"5.0, LE",,1080p@30fps,,"1200 x 1920 pixels, 16:10 ratio (~224 ppi density)",No,Unisoc T610 (12 nm),,,,,,460 g (1.01 lb),,10W wired,,microSDXC (dedicated slot),No,Yes,Lenovo Tab M10 Gen 3,,"32GB 3GB RAM, 64GB 4GB RAM",About 200 EUR,"2022, September",,"IPS LCD, 320 nits (typ)","1, 2, 3, 4, 5, 7, 8, 19, 20, 28, 38, 40, 41",,Lenovo
Stylus support (magnetic),GPS,,,"Glass front, aluminum frame, aluminum back",N/A,"Android 12, ZUI 14",Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,,,,"13 MP, (wide), AF",6.8 mm thickness,,,"Gray, Gold",,"USB Type-C 3.2, OTG, magnetic connector, video output","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,,1080p@30fps,8 MP,"Available. Released 2022, August 19",,"11.2 inches, 357.0 cm2",,,N/A,LED flash,No cellular connectivity,,,No,https://fdn2.gsmarena.com/vv/bigpic/lenovo-pad-pro-2022.jpg,Li-Po 8200 mAh,No,,,Unspecified,"Yes, with stereo speakers (4 speakers)",,,Yes,Tuned by JBL,1080p@30fps,,"1536 x 2560 pixels, 5:3 ratio (~267 ppi density)",No,Mediatek MT8797 Kompanio 1300T (6 nm),,,,,,480 g (1.06 lb),No,"30W wired, QC3",,microSDXC (dedicated slot),No,No,Lenovo Pad Pro 2022,,"128GB 6GB RAM, 128GB 8GB RAM",About 320 EUR,"2022, August 19",,"OLED, HDR10+, Dolby Vision, 120Hz, 420 nits (typ), 600 nits (peak)",N/A,,Lenovo
CDMA 800,"GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS",,,"Glass front, aluminum frame",HSDPA 800 / 850 / 900 / 1900 / 2100,"Android 12, ZUI 14",Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,,,,16 MP,163.6 x 77 x 8 mm (6.44 x 3.03 x 0.31 in),UFS 3.1,,"Black, Silver, Red","HSPA, LTE (CA), 5G",USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,L71091,Yes,,"Available. Released 2022, August 23",,"6.67 inches, 107.4 cm2(~85.3% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,"Dual-LED flash, panorama, HDR",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-legion-y70.jpg,Li-Po 5100 mAh,Nano-SIM + Nano-SIM,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Yes, with stereo speakers",,,"5.2, A2DP, LE",CDMA2000 1x,"8K@30fps, 4K@30/60fps, 1080p@30/60/240fps, gyro-EIS",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",No,Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),SA/NSA/Sub6,,,"50 MP, (wide), 1/1.55"", 1.0µm, PDAF, OIS13 MP, 120˚ (ultrawide), 1.12µm, AF2 MP, f/2.4, (depth)",,209 g (7.37 oz),,"68W wired, 80% in 34 min",,No,Yes,No,Lenovo Legion Y70,,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM",About 440 EUR,"2022, August 18",,"OLED, 144Hz, HDR10+, 1000 nits (peak)",LTE,,Lenovo
Stylus support,"GPS, GLONASS, BDS - cellular model only",,,,HSDPA 800 / 850 / 900 / 1900 / 2100,Android 12,Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver) - LTE modelOcta-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) - Wi-Fi only model,Adreno 610 - LTE modelMali-G52 MC2 - Wi-Fi only model,,,,"8 MP, AF",251.2 x 158.8 x 7.5 mm (9.89 x 6.25 x 0.30 in),,,"Storm Grey, Frost Blue","HSPA 42.2/5.76 Mbps, LTE Cat13 390/75 Mbps - cellular model only",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,,8 MP,"Available. Released 2022, May",,"10.61 inches, 320.4 cm2(~80.3% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tabm10plus.jpg,Li-Po 7700 mAh,Nano-SIM (cellular model only),,,"Accelerometer, proximity, gyro","Yes, with stereo speakers (4 speakers)",,,"5.0, A2DP, LE",eMCP/uMCP,1080p,,"1200 x 2000 pixels, 5:3 ratio (~220 ppi density)",FM Radio,Qualcomm SM6225 Snapdragon 680 4G (6 nm) - LTE modelMediatek MT6769V/CU Helio G80 (12 nm) - Wi-Fi only model,,,,,,465 g (1.03 lb),,20W wired,,microSDXC (dedicated slot),No,Yes,Lenovo Tab M10 Plus (3rd Gen),,"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",About 260 EUR,"2022, May",,"IPS LCD, 400 nits (typ)","1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 28, 38, 40, 41",,Lenovo
UFS 3.1,No,,,,HSDPA 850 / 900 / 1900 / 2100,"Android 12, ZUI 13",Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,,,,13 MP,207.1 x 128.1 x 7.9 mm (8.15 x 5.04 x 0.31 in),,,Gray,"HSPA, LTE - cellular model only",USB Type-C 3.1 Gen2,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,TB-9707F,1080p@30fps,8 MP,"Available. Released 2022, March 10",,"8.8 inches, 224.5 cm2(~84.6% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-legion-y700.jpg,Li-Po 6550 mAh,Nano-SIM (cellular model only),,,"Accelerometer, gyro, proximity, compass","Yes, with stereo speakers",,,"5.1, A2DP, LE",Tuned by JBL,1080p@30fps,,"1600 x 2560 pixels, 16:10 ratio (~343 ppi density)",Unspecified,Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),,,,,,375 g (13.23 oz),,"45W wired, 100% in 45 min",,microSDXC (dedicated slot),No,Yes,Lenovo Legion Y700,,"128GB 8GB RAM, 256GB 12GB RAM",About 360 EUR,"2022, March 01",,"IPS LCD, 120Hz, Dolby Vision, HDR10, 500 nits (typ)",LTE,,Lenovo
CDMA 800 & TD-SCDMA,"GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS","64 MP, f/1.9, 25mm (wide), 1/1.32"", 1.0µm, PDAF13 MP, 120˚ (ultrawide)",,,HSDPA 800 / 850 / 900 / 1900 / 2100,"Android 12, ZUI 13",Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,,,,16 MP,177 x 78.4 x 10.1 mm (6.97 x 3.09 x 0.40 in),Built-in two cooling fansRGB light panel (on the back)4 ultrasonic buttons (Gaming triggers),,Gray,"HSPA, LTE (CA), 5G","USB Type-C 3.1 Gen2, USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,L71061,"4K@30/60fps, 1080p@30/60/120fps",,"Available. Released 2022, March 10",,"6.92 inches, 113.7 cm2(~81.9% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,"Dual-LED flash, panorama, HDR",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-legion-y90.jpg,Li-Po 5600 mAh,Nano-SIM + Nano-SIM,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Yes, with stereo speakers",,,"5.2, A2DP, LE",CDMA2000 1x,"8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, gyro-EIS, HDR10+ rec.",,1080 x 2460 pixels (~388 ppi density),No,Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),SA/NSA/Sub6,,,,,252 g (8.89 oz),,"68W wired, 100% in 35 min",HDR,No,Yes,No,Lenovo Legion Y90,UFS 3.1640GB (512GB UFS + 128GB SSD),"256GB 12GB RAM, 256GB 16GB RAM, 640GB 18GB RAM",About 570 EUR,"2022, March 01",,"AMOLED, 144Hz, HDR10+, 1300 nits (peak)",LTE,,Lenovo
UFS 2.1,"GPS, GLONASS, GALILEO",,,"Glass front, plastic frame, plastic back",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,Android 11,Octa-core 1.8 GHz,Mali G52,,,,"8 MP, f/2.0",165.1 x 75.7 x 9.1 mm (6.5 x 2.98 x 0.36 in),,,"Black, Gold","HSPA, LTE",USB Type-C 2.0,Wi-Fi 802.11 b/g/n,,,1080p@30fps,,"Available. Released 2022, March",,"6.5 inches, 102.0 cm2(~81.6% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,"LED flash, HDR, panorama",GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-k14-plus.jpg,Li-Po 5000 mAh,Nano-SIMNano-SIM + Nano-SIM,,,"Fingerprint (rear-mounted), accelerometer, proximity",Yes,,,"5.0, A2DP, LE",,1080p@30fps,,"720 x 1600 pixels, 20:9 ratio (~270 ppi density)",FM radio,Unisoc T700,,,,"48 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)",,198 g (6.98 oz),,10W wired,,microSDXC (dedicated slot),No,Yes,Lenovo K14 Plus,,64GB 4GB RAM,About 200 EUR,"2022, February 15",,"IPS LCD, 90Hz",LTE,,Lenovo
CDMA 800,"GPS, GLONASS - cellular model only",,,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,Android 11,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,,,,8 MP,244 x 153 x 8.2 mm (9.61 x 6.02 x 0.32 in),eMMC 5.1,,Abyss Blue,"HSPA, LTE - cellular model only",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"TB-X6C6F, TB-X6C6X",Yes,5 MP,"Available. Released 2021, June",,"10.3 inches, 307.6 cm2(~82.4% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / CDMA / HSPA / EVDO / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-k10.jpg,Li-Po 7700 mAh,Nano-SIM (cellular model only),,,"Accelerometer, gyro, proximity, compass","Yes, with stereo speakers",,,"5.0, LE",CDMA2000 1xEV-DO,1080p@30fps,,"1200 x 1920 pixels, 16:10 ratio (~220 ppi density)",FM radio,Mediatek MT6762 Helio P22T (12 nm),,,,,,460 g (1.01 lb),,10W wired,,microSDXC (dedicated slot),No,Yes,Lenovo Tab K10,,"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",About 170 EUR,"2021, May 19",,"IPS LCD, 330 nits (typ)","1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 34, 38, 39, 40, 41",,Lenovo
Stylus support,"GPS, GLONASS, BDS - cellular model only","13 MP, (wide), AF5 MP, (ultrawide)",,,HSDPA 850 / 900 / 1900 / 2100,Android 11,Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,,,,"8 MP, (wide)8 MP, IR TOF 3D, (biometrics sensor only)",285.6 x 184.5 x 5.6 mm (11.24 x 7.26 x 0.22 in),,,Storm Grey,"HSPA, LTE, 5G - cellular model only",USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,"TB-Q706Z, TB-Q706F",1080p@30fps,,"Available. Released 2021, November 19",,"12.6 inches, 460.3 cm2(~87.4% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,,GSM / HSPA / LTE / 5G,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-p12-pro-.jpg,Li-Po 10200 mAh,Nano-SIM (cellular model only),,,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Yes, with stereo speakers (4 speakers)",,,"5.2, A2DP, LE",JBL speakers,"4K@30fps, 1080p@30fps",,"1600 x 2560 pixels, 16:10 ratio (~240 ppi density)",Unspecified,Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),"1, 3, 7, 8, 20, 28, 38, 41, 77, 78 SA/NSA/Sub6",,,,,565 g (1.25 lb),,"45W wired, QC4",,microSDXC (dedicated slot),Yes (wireless charging and data transfer only),No,Lenovo Tab P12 Pro,,"128GB 6GB RAM, 256GB 8GB RAM",About 520 EUR,"2021, September 08",,"AMOLED, 120Hz, HDR10+, Dolby Vision, 600 nits (HBM)","1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 34, 38, 39, 40, 41",,Lenovo
Stylus support,"GPS, GLONASS, BDS",,,,HSDPA 850 / 900 / 1900 / 2100,Android 11,Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),Adreno 619,,,,"13 MP, (wide), AF",258 x 163 x 7.9 mm (10.16 x 6.42 x 0.31 in),,,"Moon White, Storm Grey, Modernist Teal","HSPA, LTE, 5G","USB Type-C 3.2, DisplayPort","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,,1080p@30fps,"8 MP, (wide)IR TOF 3D, (biometrics sensor only)","Available. Released 2021, December 15",,"11.0 inches, 344.4 cm2(~81.9% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / HSPA / LTE / 5G,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-p11-5g.jpg,Li-Po 7700 mAh,Nano-SIM,,,"Accelerometer, gyro, proximity","Yes, with stereo speakers (4 speakers)",,,"5.1, A2DP, LE",JBL speakers,1080p@30fps,,"1200 x 2000 pixels, 5:3 ratio (~212 ppi density)",No,Qualcomm SM7225 Snapdragon 750G 5G (8 nm),"1, 3, 7, 8, 20, 28, 38, 41, 77, 78, 79 SA/NSA",,,,,520 g (1.15 lb),,20W wired,,microSDXC (dedicated slot),No,No,Lenovo Tab P11 5G,,"128GB 6GB RAM, 256GB 8GB RAM",About 500 EUR,"2021, September 08",,"IPS LCD, Dolby Vision, 400 nits (typ)","1, 2, 3, 4, 5, 7, 8, 19, 20, 26, 28, 34, 38, 39, 40, 41",,Lenovo
,"GPS, GLONASS, GALILEO",,,"Glass front, plastic back, plastic frame",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,Android 11,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,,"64 MP, f/1.7, 26mm (wide), 1/1.97"", 0.7µm, PDAF8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)",,"13 MP, f/2.2, (wide), 1/3.1"", 1.12µm",-,,,Black,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,XT2129-3,1080p@30fps,,"Available. Released 2021, September 29",,"6.51 inches, 102.3 cm2",,,GSM 850 / 900 / 1800 / 1900,"LED flash, HDR, panorama",GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-k13-pro.jpg,Li-Po 5000 mAh,Nano-SIMNano-SIM + Nano-SIM,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity",Yes,,,"5.0, A2DP, LE",,1080p@30/60fps,,"720 x 1600 pixels, 20:9 ratio (~270 ppi density)","FM radio, RDS, recording",Qualcomm SM6115 Snapdragon 662 (11 nm),,,,,,200 g (7.05 oz),,15W wired,HDR,microSDXC (uses shared SIM slot),Unspecified,Yes,Lenovo K13 Pro,,"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",About 150 EUR,"2021, September",,"IPS LCD, 90Hz",LTE,,Lenovo
Water-repellent design,"GPS, GLONASS, GALILEO","13 MP, f/2.0, 26mm (wide), 1/3.1"", 1.12µm, PDAF2 MP, f/2.4, (macro)",,"Glass front, plastic back, plastic frame",HSDPA 850 / 900 / 1900 / 2100,Android 10 (Go edition),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,,,,"5 MP, f/2.2, 27mm (wide), 1.12µm",165.1 x 75.9 x 9.2 mm (6.5 x 2.99 x 0.36 in),,,"Tahiti Blue, Coral Red","HSPA, LTE","USB Type-C 2.0, OTG",Wi-Fi 802.11 b/g/n,,,1080p@30fps,,"Available. Released 2021, August 30",,"6.52 inches, 102.6 cm2(~81.9% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,"LED flash, HDR, panorama",GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-k13.jpg,Li-Ion 5000 mAh,Nano-SIM + Nano-SIM,,,"Fingerprint (rear-mounted), accelerometer, proximity",Yes,,,"4.2, A2DP, LE",eMMC 5.1,1080p@30fps,,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",FM radio,Unisoc SC9863A (28 nm),,,,,,200 g (7.05 oz),,10W wired,HDR,microSDXC (uses shared SIM slot),No,Yes,Lenovo K13,,32GB 2GB RAM,About 90 EUR,"2021, August 30",,IPS LCD,LTE,,Lenovo
Built-in stainless steel kickstandStylus support,"GPS, GLONASS - cellular model only",,,"Glass front, aluminum frame, aluminum back",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,Android 11,Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G76 MC4,,,,"8 MP, AF",256.8 mm x 169 mm x 7.9-8.3 mm,,,Storm Gray,"HSPA, LTE - cellular model only",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,1080p@30fps,"8 MPTOF 3D, (biometrics sensor)","Available. Released 2021, June 31",,"11.0 inches, 344.4 cm2(~79.4% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-yoga-tab-11.jpg,Li-Po 7700 mAh,Nano-SIM (cellular model only),,,"Face recognition, accelerometer, gyro","Yes, with stereo speakers (4 speakers)",,,"5.0, A2DP, LE",Tuned by JBL,1080p@30fps,,"1200 x 2000 pixels, 5:3 ratio (~212 ppi density)",No,Mediatek MT6785 Helio G90T (12 nm),,,,,,655 g (1.44 lb),,20W wired,,microSDXC,No,No,Lenovo Yoga Tab 11,,"128GB 4GB RAM, 256GB 8GB RAM",About 350 EUR,"2021, June 28",,"IPS LCD, Dolby Vision, 400 nits",LTE,,Lenovo
Stylus support,"GPS, GLONASS, BDS - cellular model only",,,,HSDPA 850 / 900 / 1900 / 2100,Android 11,Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G76 MC4,,,,"13 MP, (wide), AF",258.4 x 163 x 7.5 mm (10.17 x 6.42 x 0.30 in),,,"Slate Grey, Platinum Grey, Modernist teal","HSPA, LTE - cellular model only",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,ZA940124SE,1080p@30fps,"8 MP, (wide)","Available. Released 2021, July 29",,"11.0 inches, 344.4 cm2(~81.8% screen-to-body ratio)",,,GSM 850 / 900 / 1800 / 1900,LED flash,GSM / HSPA / LTE,,,,https://fdn2.gsmarena.com/vv/bigpic/lenovo-tab-p11.jpg,Li-Po 7700 mAh,Nano-SIM (cellular model only),,,"Accelerometer, gyro, proximity","Yes, with stereo speakers (4 speakers)",,,"5.1, A2DP, LE",,1080p@30fps,,"1200 x 2000 pixels, 5:3 ratio (~212 ppi density)",FM radio,Mediatek MT6785 Helio G90T (12 nm),,,,,,490 g (1.08 lb),,20W wired,,microSDXC (dedicated slot),No,No,Lenovo Tab P11 Plus,,"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",About 300 EUR,"2021, June 28",,"IPS LCD, 400 nits (typ)","1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,Lenovo
