Unnamed: 0,Type,Loudspeaker,SAR,NFC,256GB 12GB RAM,Features_1,3.5mm jack,Dimensions,Clock,Resolution,256GB 6GB RAM,2G bands,Video_1,Chipset,Internal,512GB 12GB RAM,Music play,SAR EU,512GB 8GB RAM,Keyboard,Alert types,CPU,Model Image,Stand-by,Sensors,Radio,Dual,Phonebook,4G bands,3G bands,_1,Talk time,Languages,64GB 4GB RAM,128GB 4GB RAM,256GB 8GB RAM,WLAN,32GB 3GB RAM,128GB 6GB RAM,Call records,Video,_2,Infrared port,GPRS,GPU,Performance,Charging,OS,Weight,EDGE,Models,Model Name,Loudspeaker_1,Talk time_1,_7,_5,Colors,Battery (old),Java,5G bands,128GB 8GB RAM,_3,Single,_8,Brand,SIM,_4,Type_1,Single_1,Card slot,Dual_1,Triple,Announced,Quad,Status,Games,Bluetooth,64GB 2GB RAM,USB,Features,Camera,Build,Alarm,_6,Technology,Price,Browser,Speed,Protection,Stand-by_1,Size,Display,Audio quality,Messaging,Positioning,Battery (new),1TB 16GB RAM,URL,Image,Network,Launch,Body,Platform,Memory,Main Camera,Selfie camera,Sound,Comms,Battery,Misc,
GSM 850 / 1800 / 1900 - US version,"TFT, 256K colors","Yes, with stereo speakers (22 Khz with vibration)",,,,,No,"108 x 46 x 20.5 mm, 89 cc (4.25 x 1.81 x 0.81 in)",,"176 x 220 pixels, 8 lines (~148 ppi density)",,GSM 900 / 1800 / 1900,,,11MB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-rokr_e1.gif,Up to 230 h,,No,,"1000 entries, Photo call",,,No,4 h 20 min - 9 h 20,,,,,No,,,"10 dialed, 10 received, 10 missed calls",QCIF,2.5 mm audio jack,,Class 10,,,,,107 g (3.77 oz),No,,Motorola ROKR E1,,,,,Pearl Star White,,"Yes, MIDP 2.0",,,Apple iTunes compatibleMP4/MP3 playeriTAPVoice dialOrganizer,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 830 mAh battery,,microSD (dedicated slot),,,"2005, September",,Discontinued,Yes+ downloadable,1.2,,1.1,,,,,,GSM,About 100 EUR,WAP 2.0/xHTML,,,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~22.9% screen-to-body ratio)",,,"SMS, EMS, MMS, EMail",No,,,,,,,,,,,,,,,,
"Second external display TFT, 256K colors (128 x 108 pixels)4-way navi keyDownloadable logos","TFT, 256K colors",Yes,,,,,No,"93 x 51 x 23 mm, 88 cc (3.66 x 2.01 x 0.91 in)",,"240 x 320 pixels, 4:3 ratio",,GSM 900 / 1800 / 1900,,,10MB,,,,,,Vibration; Polyphonic ringtones,Intel XScale,https://fdn2.gsmarena.com/vv/bigpic/motorola-a910.gif,Up to 250 h,,No,,,,,No,Up to 4 h,,,,,"Wi-Fi 802.11b/g, UMA technology",,,,Yes,MP3 playerMP4 playerSpeaker independent voice recognition,,Class 10,,,,"Linux, JUIX UI",127 g (4.48 oz),No,,Motorola A910,,,,,,,,,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 1000 mAh battery,,microSD (dedicated slot),,,"2005, July",,Discontinued,,"2.0, A2DP",,Proprietary,LED flash,,,,,GSM,,WAP 2.0/xHTML,,,,,,,,No,,,,,,,,,,,,,,,,
Handwriting and speech recognition (Chi & Eng),"TFT resistive touchscreen, 256K colors",Yes,,,,,No,95.7 x 51.7 x 21.5 mm (3.77 x 2.04 x 0.85 in),,"240 x 320 pixels, 4:3 ratio (~167 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",Intel XScale 312MHz,https://fdn2.gsmarena.com/vv/bigpic/motorola-a1200.gif,Up to 200 h,,Stereo FM radio,,,,,8 MB user memory3.5 MB phonebook memory,Up to 4 h,,,,,No,,,,QCIF,No,,Class 10,,,,Linux,122 g (4.30 oz),No,,Motorola A1200,,,,,"Black, Red, Silver",,,,,"MP3/MP4/AAC+ playerOrganizerDocument viewer (Word, Excel, PowerPoint, PDF)Photo editorVoice dial/memo",2 MP,,Motorola,Mini-SIM,,Removable Li-Ion 850 mAh battery (BT50),,microSD (dedicated slot),,,"2005, December",,Discontinued,,"2.0, A2DP",,miniUSB,,,,,,GSM,About 160 EUR,"WAP 2.0/xHTML, HTML (Opera)",,,,"2.4 inches, 36 x 48 mm, 17.8 cm2(~36.1% screen-to-body ratio)",,,,No,,,,,,,,,,,,,,,,
Handwriting and speech recognition (Chi & Eng),"TFT resistive touchscreen, 65K colors",No,,,,,No,101 x 53 x 21 mm (3.98 x 2.09 x 0.83 in),,"240 x 320 pixels, 4:3 ratio",,GSM 900 / 1800 / 1900,,,8MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-a728.gif,,,No,,,,,No,,,,,,No,,,,Yes,MP3 playerOrganizerVoice dial/memo,Yes,Class 8,,,,Linux,120 g (4.23 oz),No,,Motorola A728,,,,,Mr. black,,,,,,CIF,,Motorola,Mini-SIM,,Removable Li-Ion battery,,No,,,"2005, July",,Discontinued,,Yes,,Proprietary,,,,,,GSM,,"WAP 2.0/xHTML, HTML",,,,,,,,No,,,,,,,,,,,,,,,,
"Fingerwriting recognitionDownloadable screensavers, wallpapers","TFT, 65K colors",Yes,,,,,No,"88 x 43 x 21.8 mm, 72 cc (3.46 x 1.69 x 0.86 in)",,128 x 160 pixels (~114 ppi density),,GSM 900 / 1800 / 1900,,,,,,,,,Vibration; Downloadable polyphonic ringtones,,https://fdn2.gsmarena.com/vv/bigpic/motorola-a732.gif,Up to 270 h,,No,,"1000 entries, Photo call",,,No,Up to 6 h,,,,,No,,,Yes,Yes,Text to Speech functionalityMP3/MP4 playerOrganizerPredictive text input,,Class 10,,,,,95 g (3.35 oz),No,,Motorola A732,,,,,"Silver, Black",,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion battery,,microSD (dedicated slot),,,"2005, July",,Discontinued,Yes  + Downloadable,1.2,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,"1.8 inches, 29 x 35 mm, 10.2 cm2(~26.9% screen-to-body ratio)",,,"SMS, EMS, MMS",No,,,,,,,,,,,,,,,,
"Second external display TFT, 256K colors (128 x 108 pixels)4-way navi keyDownloadable logos","TFT, 256K colors",Yes,,,,,No,"93 x 51 x 23 mm, 88 cc (3.66 x 2.01 x 0.91 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",,GSM 900 / 1800 / 1900,,,10MB,,,,,,Vibration; Polyphonic ringtones,Intel XScale,https://fdn2.gsmarena.com/vv/bigpic/motorola-e895.gif,Up to 250 h,,No,,,,,No,Up to 4 h,,,,,No,,,,Yes,MP3 playerMP4 player,,Class 10,,,,"Linux, JUIX UI",127 g (4.48 oz),No,,Motorola E895,,,,,,,,,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 1000 mAh battery,,microSD (dedicated slot),,,"2005, June",,Discontinued,,Yes,,Proprietary,LED flash,,,,,GSM,,"WAP 2.0/xHTML, HTML",,,,"2.2 inches, 35 x 45 mm, 15.0 cm2(~31.6% screen-to-body ratio)",,,,No,,,,,,,,,,,,,,,,
"Second external 65K colors display, STN (96 x 80 pixels)Downloadable wallpapers, screensavers","TFT, 256K colors",Yes,,,,,No,"99 x 55 x 20 mm, 89 cc (3.90 x 2.17 x 0.79 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",,GSM 900 / 1800 / 1900,,,64MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v3x.gif,Up to 250 h,,No,,"1000 x 20 fields, Photo call",,UMTS 2100,MP3/AAC/MP4 playerPredictive text inputOrganizerSyncMLVoice dial,Up to 5 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,125 g (4.41 oz),,,Motorola V3x,,,,,,,"Yes, MIDP 2.0",,,,2 MP,,Motorola,Mini-SIM,,Removable Li-Ion 840 mAh battery (BC60),VGA videocall camera,microSD (dedicated slot),,,"2005, Q1",,Discontinued,Yes + downloadable,"1.2, A2DP",,Proprietary,LED flash,,,,,GSM / UMTS,About 130 EUR,WAP 2.0/xHTML,"Yes, 384 kbps",,,"2.2 inches, 33 x 45 mm, 15.0 cm2(~27.5% screen-to-body ratio)",,,"SMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external CSTN display, 65K colors (96 x 80 pixels)Downloadable wallpapers, screensavers","TFT, 256K colors",No,,,,,No,96 x 50 x 23.5 mm (3.78 x 1.97 x 0.93 in),,"240 x 320 pixels, 4:3 ratio (~200 ppi density)",,GSM 900 / 1800 / 1900,,,,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-e1070.gif,Up to 230 h,,No,,Yes,,UMTS 2100,MP3/MP4 playerPredictive text inputOrganizer,Up to 4 h 20 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,129 g (4.55 oz),,,Motorola E1070,,,,,"Black, Silver",,"Yes, MIDP 2.0",,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 1130 mAh battery,VGA videocall camera,microSD (dedicated slot),,,"2005, Q4",,Discontinued,Yes + downloadable,"1.2, A2DP",,miniUSB,LED flash,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"2.0 inches, 30 x 40 mm, 12.4 cm2(~25.8% screen-to-body ratio)",,,"SMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","TFT, 65K colors",Yes,,,,,No,111 x 46 x 20.7 mm (4.37 x 1.81 x 0.81 in),,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,32MB,,,,,,Vibration; Downloadable polyphonic ringtones,,https://fdn2.gsmarena.com/vv/bigpic/motorola-e770.gif,Up to 310 h,,No,,700 entries,,UMTS 2100,CIF videocall camera,Up to 4 h 20 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP3/AAC playerPredictive text inputOrganizerSyncML,,,,,,,115 g (4.06 oz),,,Motorola E770,,,,,"White, Grape",,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 1020 mAh battery,,microSD (dedicated slot),,,"2005, Q4",,Discontinued,Yes + downloadable,"1.2, A2DP",,miniUSB,,,,,,GSM / UMTS,About 100 EUR,WAP 2.0/xHTML,"Yes, 384 kbps",,,"1.9 inches, 30 x 38 mm, 11.4 cm2(~22.3% screen-to-body ratio)",,,"SMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","TFT, 256K colors",Yes,,,,,No,"113 x 49 x 11.5 mm, 59 cc (4.45 x 1.93 x 0.45 in)",,"176 x 220 pixels, 9 lines (~148 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,11MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/mov8.gif,Up to 350 h,,No,,"1000 entries, Photo call",,,5 MB free memory,Up to 6 h 40 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,No,,Class 10,,,,,96 g (3.39 oz),No,,Motorola SLVR L7,,,,,"Black, Silver, Pink",,"Yes, MIDP 2.0",,,Push to talkMP3/MP4 playerPredictive text inputOrganizerVoice memo,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,microSD (dedicated slot),,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,miniUSB,,,,,,GSM,About 90 EUR,WAP 2.0/xHTML,,,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~20.5% screen-to-body ratio)",,,"SMS, EMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external monochrome display (96 x 32 pixels)Downloadable wallpapers, screensavers","TFT, 256K colors",No,,,,,No,86.5 x 49 x 20 mm (3.41 x 1.93 x 0.79 in),,"176 x 220 pixels, 9 lines (~157 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v6.gif,Up to 250 h,,No,,"1000 entries, Photo call",,,No,Up to 6 h 40 min,,,,,No,,,"60 dialed, 60 received and missed calls",Yes,Push to talkMP4 playerPredictive text inputOrganizerVoice commandVoice memo,,Class 10,,,,,110 g (3.88 oz),No,,Motorola PEBL U6,,,,,,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,Proprietary,,,,,,GSM,About 110 EUR,WAP 2.0/xHTML,,,,"1.8 inches, 10.2 cm2(~24.1% screen-to-body ratio)",,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","TFT resistive touchscreen, 256K colors",No,,,,,No,"117 x 59 x 19 mm, 115 cc (4.61 x 2.32 x 0.75 in)",,"208 x 320 pixels, 3:2 ratio (~132 ppi density)",,GSM 900 / 1800 / 1900,,TI OMAP 1510,48MB,,,,,,Vibration; Downloadable polyphonic ringtones,168 MHz ARM925T,https://fdn2.gsmarena.com/vv/bigpic/moa1010.gif,Up to 200 h,,No,,,,UMTS 2100,VPN supportMP3/MP4 playerPredictive text inputSyncML,Up to 3 h,,,,,No,,,,Yes,,,,,,,"Symbian 7.0, UIQ v2.1 UI",160 g (5.64 oz),,,Motorola A1010,,,,,,,,,,,2 MP,,Motorola,Mini-SIM,,Removable Li-Ion battery,VGA videocall camera,microSD (dedicated slot),,,"2005, Q1",,Cancelled,,Yes,,Proprietary,,,,,,GSM / UMTS,,HTML,"Yes, 384 kbps",,,"2.9 inches, 40 x 62 mm, 24.8 cm2(~35.9% screen-to-body ratio)",,,,"GPS, A-GPS",,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","TFT, 256K colors",No,,,,,No,107 x 53 x 21 mm (4.21 x 2.09 x 0.83 in),,"320 x 240 pixels, 4:3 ratio",,GSM 900 / 1800 / 1900,,,32MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/moe1060.gif,,,No,,Yes,,UMTS 2100,MP3/MP4 playerPredictive text inputOrganizer,,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,125 g (4.41 oz),,,Motorola E1060,,,,,,,"Yes, MIDP 2.0",,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion battery,VGA videocall camera,microSD (dedicated slot),,,"2005, Q1",,Cancelled,Yes + downloadable,Yes,,Proprietary,,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,,,,"SMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","TFT, 256K colors","Yes, with stereo speakers",,,,,No,113 x 53 x 21 mm (4.45 x 2.09 x 0.83 in),,"240 x 320 pixels, 4:3 ratio (~190 ppi density)",,GSM 900 / 1800 / 1900,,,63MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/moe1120.gif,,,No,,Yes,,UMTS 2100,Barcode scanningMP3/MP4 playerPredictive text inputOrganizerVoice dial,,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,130 g (4.59 oz),,,Motorola E1120,,,,,,,"Yes, MIDP 2.0",,,,"3.15 MP, AF",,Motorola,Mini-SIM,,Removable Li-Ion battery,VGA videocall camera,microSD (dedicated slot),,,"2005, Q1",,Cancelled,Yes + downloadable,Yes,,,,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"2.1 inches, 13.7 cm2(~22.8% screen-to-body ratio)",,,"SMS, MMS, EMail, Instant Messaging","GPS, A-GPS",,,,,,,,,,,,,,,,
"Second external 4096 colors display, STN (96 x 80 pixels)Downloadable wallpapers, screensavers","TFT, 256K colors",Yes,,,,,No,"94 x 49 x 27 mm, 104 cc (3.70 x 1.93 x 1.06 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",,GSM 900 / 1800 / 1900,,,16MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v1050.gif,Up to 145 h,,No,,"1000 entries, Photo call",,UMTS 2100,CIF videocall camera,Up to 3 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP3/AAC/MP4 playerPredictive text inputOrganizerSyncML,,,,,,,136 g (4.80 oz),,,Motorola V1050,,,,,Black,,"Yes, MIDP 2.0",,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,microSD (dedicated slot),,,"2005, Q1",,Discontinued,Yes + downloadable,No,,Proprietary,LED flash,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"2.2 inches, 33 x 45 mm, 15.0 cm2(~32.5% screen-to-body ratio)",,,"SMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
GSM 850 / 1900 - Motorola C257,"TFT, 65K colors",Yes,,,,,No,"109.9 x 49.9 x 14.9 mm, 74 cc (4.33 x 1.96 x 0.59 in)",,128 x 160 pixels,,GSM 900 / 1800,,,5MB,,,,,,Vibration; Downloadable polyphonic ringtones,,https://fdn2.gsmarena.com/vv/bigpic/motorola-c261.gif,Up to 280 h,,No,,100 entries,,,"Downloadable wallpapers, screensavers",Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",No,No,,Class 8,,,,,91 g (3.21 oz),No,,Motorola C261,,,,,Black,,No,,,iTapCurrency converterCalculatorStopwatch,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,No,,,,,,GSM,About 50 EUR,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS",No,,,,,,,,,,,,,,,,
GSM 850 / 1900 - T250a,"TFT, 65K colors",Yes,,,,,No,"109.9 x 49.9 x 14.9 mm, 74 cc (4.33 x 1.96 x 0.59 in)",,128 x 160 pixels,,GSM 900 / 1800,,,1MB,,,,,,Vibration; Downloadable polyphonic ringtones,,https://fdn2.gsmarena.com/vv/bigpic/motorola-c257.gif,Up to 250 h,,No,,100 entries,,,"Downloadable wallpapers, screensavers",Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,No,,Class 8,,,,,91 g (3.21 oz),No,,Motorola C257,,,,,Black,,No,,,iTapOrganizerStopwatch,,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,,,,,,,GSM,,WAP 1.2,,,,,,,"SMS, EMS, MMS",No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers","CSTN, 4096 colors",No,,,,,No,"104.4 x 46 x 14 mm, 63 cc (4.11 x 1.81 x 0.55 in)",,"128 x 128 pixels, 1:1 ratio",,GSM 900 / 1800,,,640 KB,,,,,,"Vibration; Downloadable polyphonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c168.gif,Up to 340 h,,Stereo FM radio,,600 entries,,,250 SMS messages,Up to 9 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,No,,Class 8,,,,,77 g (2.72 oz),No,,Motorola C168,,,,,,,No,,,SyncMLMP3 playerOrganizerPredictive text inputVoice dial/memoSync MLPhoto editor,,,Motorola,Mini-SIM,,Removable Li-Ion 1000 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,No,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS",No,,,,,,,,,,,,,,,,
GSM 850 / 1900 - US version,"TFT, 65K colors",No,,,,,No,"100.6 x 45.6 x 21.8 mm, 77 cc (3.96 x 1.80 x 0.86 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,"Vibration; Downloadable monophonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c139.gif,Up to 450 h,,No,,100 entries,,,No,Up to 11 h 40 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,iTapOrganizerStopwatch,,No,,,,,85 g (3.00 oz),No,,Motorola C139,,,,,"Black, Silver",,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion 920 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,,,,,,,GSM,About 40 EUR,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
"Screensaver, wallpaper",Monochrome graphic,No,,,,,No,"101 x 45 x 21 mm, 74 cc (3.98 x 1.77 x 0.83 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,"Vibration; Monophonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c123.gif,Up to 330 h,,No,,SIM based only,,,No,Up to 11 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,iTapCurrency converterCalculatorStopwatch,,No,,,,,86 g (3.03 oz),No,,Motorola C123,,,,,Silver,,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion 920 mAh battery,,No,,,"2006, Q3",,Discontinued,3 pre-loaded,No,,No,,,,,,GSM,,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
Screensaver,Monochrome graphic,No,,,,,No,"101.3 x 45.7 x 21.5 mm, 74 cc (3.99 x 1.80 x 0.85 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,"Vibration; Monophonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c118.gif,Up to 450 h,,No,,SIM based only,,,No,Up to 11 h 40 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,iTapCurrency converterCalculatorStopwatch,,No,,,,,86 g (3.03 oz),No,,Motorola C118,,,,,,,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion 920 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes - Football,No,,,,,,,,GSM,About 40 EUR,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
Screensaver5-way navigation key,Monochrome graphic,No,,,,,No,"107 x 45 x 19.5 mm, 73 cc (4.21 x 1.77 x 0.77 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,Vibration; Monophonic ringtones,,https://fdn2.gsmarena.com/vv/bigpic/motorola-c117.gif,Up to 300 h,,No,,SIM based only,,,No,Up to 7 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,iTapCurrency converterCalculatorStopwatch,,No,,,,,84 g (2.96 oz),No,,Motorola C117,,,,,"Shadow Anthracite, Cosmic Universe Blue",,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion battery,,No,,,"2005, Q3",,Discontinued,"Chess, Small Bee, Spring Ball",No,,No,,,,,,GSM,,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
Screensaver analog clock,Monochrome graphic,No,,,,,No,"101.3 x 45.7 x 21.5 mm, 74 cc (3.99 x 1.80 x 0.85 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,"Vibration; Monophonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c113a.gif,Up to 450 h,,No,,SIM based only,,,No,Up to 11 h 40 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,iTapCurrency converterCalculatorStopwatch,,No,,,,,86 g (3.03 oz),No,,Motorola C113a,,,,,Black,,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion 920 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,No,,,,,,GSM,,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
No,Monochrome graphic,No,,,,,No,"101 x 45.7 x 21.5 mm, 72 cc (3.98 x 1.80 x 0.85 in)",,"96 x 64 pixels, 3:2 ratio",,GSM 900 / 1800,,,,,,,,,"Vibration; Monophonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c113.gif,Up to 450 h,,No,,SIM based only,,,iTapCurrency converterCalculatorStopwatch,Up to 10 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,,,No,,,,,86 g (3.03 oz),No,,Motorola C113,,,,,Black,,No,,,,,,Motorola,Mini-SIM,,Removable Li-Ion 920 mAh battery,,No,,,"2005, Q3",,Discontinued,Yes,No,,No,,,,,,GSM,About 30 EUR,,,,,,,,SMS,No,,,,,,,,,,,,,,,,
Screensavers and wallpapersDownloadable logos,"CSTN, 65K colors",Yes,,,,,No,"107 x 44 x 20.9 mm, 80 cc (4.21 x 1.73 x 0.82 in)",,"128 x 128 pixels, 5 lines, 1:1 ratio",,GSM 900 / 1800 / 1900,,,1.8MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-c390.gif,Up to 275 h,,No,,500 entries,,,No,Up to 5 h 50 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,Predictive text inputOrganizerVoice dial,,Class 10,,,,,91 g (3.21 oz),No,,Motorola C390,,,,,"Dark Blue Green Soft Feel, Dark Roast Black",,"Yes, MIDP 2.0",,,,,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2004, Q4",,Discontinued,"Football, Keepy Uppy + downloadable",1.1,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, EMail",No,,,,,,,,,,,,,,,,
8-way navi keyDownloadable logos,"TFT resistive touchscreen, 65K colors","Yes, with stereo speakers",,,,,No,"109 x 53.8 x 20.5 mm, 105 cc (4.29 x 2.12 x 0.81 in)",,"240 x 320 pixels, 4:3 ratio (~160 ppi density)",,GSM 900 / 1800 / 1900,,,50MB,,,,,,"Vibration; Polyphonic, MP3 ringtones",Intel XScale 300 MHz,https://fdn2.gsmarena.com/vv/bigpic/motorola-e680i.gif,Up to 180 h,,FM radio,,,,,No,Up to 3 h,,,,,No,,,,Yes,3D surround sound,,Class 10,,,,Linux,133 g (4.69 oz),No,,Motorola E680i,,,,,,,,,,Predictive text inputOrganizerVoice command,VGA,,Motorola,Mini-SIM,,Removable Li-Ion battery,,"MMC/SD, up to 2 GB",,,"2005, March",,Discontinued,,"1.1, A2DP",,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,"2.5 inches, 38 x 50 mm, 19.4 cm2(~33.0% screen-to-body ratio)",,,,No,,,,,,,,,,,,,,,,
"Downloadable wallpapers, screensavers",,Yes,,,,,No,,,,,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/mov560.gif,,,No,,"Yes, Photo call",,,No,,,,,,No,,,"10 dialed, 10 received, 10 missed calls",No,Predictive text inputSyncML,,Class 10,,,,,,No,,Motorola V560,,,,,,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion battery,,No,,,"2005, Q1",,Cancelled,Yes + downloadable,1.1,,,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
