,CPU,Features,Stand-by,Camera,Single_1,Alert types,OS,Loudspeaker,Bluetooth,SAR EU,Games,Stand-by_1,_2,Price,_3,3.5mm jack,Keyboard,SIM,Single,Weight,Chipset,Loudspeaker_1,Call records,Status,WLAN,Infrared port,Talk time_1,2G bands,Battery (old),Display,Browser,Resolution,Talk time,Card slot,Alarm,Speed,Announced,Video_1,Technology,_1,SAR,Clock,Brand,Protection,GPU,Audio quality,Model Image,Size,Model Name,Music play,Messaging,Colors,Type,Phonebook,GPRS,Dimensions,Internal,USB,EDGE,Positioning,Radio,3G bands,Models,Video,Type_1,_4,Sensors,Java
GSM 850 / 1800 / 1900 - K510a,,,Up to 360 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,No,Yes,0.75 W/kg (head),"MinigolfBT, QuadraPop + downloadable",,No,About 80 EUR,MP3/AAC/MP4 playerPredictive text inputPhoto editorOrganizerVoice memoExchangeable Style-Up covers,No,,Mini-SIM,1.3 MP,82 g (2.89 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900 - K510i,,,"WAP 2.0/xHTML, HTML(NetFront)",128 x 160 pixels (~114 ppi density),Up to 6 h,No,,,"2006, February",,GSM,"Wallpapers, screensavers",1.02 W/kg (head)     0.91 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-k510.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~22.9% screen-to-body ratio)",Sony Ericsson K510,,"SMS, MMS, Email, Instant Messaging","Midnight Black, Polished Purple","TFT, 256K colors","1000 entries, Photocall",Class 10,101 x 44 x 17 mm (3.98 x 1.73 x 0.67 in),28MB,Proprietary,No,No,No,,,QCIF,Removable Li-Ion 750 mAh battery (BST-36),,,"Yes, MIDP 2.0"
GSM 850 / 1800 / 1900 - K310a,,,Up to 360 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,No,No,,Yes + downloadable,,No,About 80 EUR,MP3/AAC/MP4 playerPredictive text inputPhoto editorOrganizerVoice memoExchangeable Style-Up covers,No,,Mini-SIM,VGA,82 g (2.89 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900 - K310i,,,"WAP 2.0/xHTML, HTML(NetFront)",128 x 160 pixels (~118 ppi density),Up to 6 h,No,,,"2006, February",,GSM,"Wallpapers, screensavers",,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-k310.gif,"1.74 inches, 9.5 cm2(~21.4% screen-to-body ratio)",Sony Ericsson K310,,"SMS, MMS, Email, Instant Messaging","Shadow Blue, Misty Silver","UBC, 65K colors","Yes, Photo call",Class 10,101 x 44 x 17 mm (3.98 x 1.73 x 0.67 in),15MB,Proprietary,No,No,No,,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
"Handwriting recognitionWallpapers, screensavers",32-bit Philips Nexperia PNX4008 208 MHz,,Up to 340 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer","Symbian 9.1, UIQ 3.0",Yes,"2.0, A2DP",1.35 W/kg (head),,,MP3/AAC/MP4 playerPredictive text inputPhoto editorOrganizerVoice memo,About 180 EUR,,No,,Mini-SIM,,112 g (3.95 oz),,,,Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML(Opera 8.0), RSS reader","240 x 320 pixels, 4:3 ratio (~154 ppi density)",Up to 7h 30 min,No,,"Yes, 384 kbps","2006, February",,GSM / UMTS,No,1.02 W/kg (head)     1.22 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w950.gif,"2.6 inches, 39 x 53 mm, 20.9 cm2(~36.6% screen-to-body ratio)",Sony Ericsson W950,,,Mystic purple,"TFT resistive touchscreen, 256K colors",,,106 x 54 x 15 mm (4.17 x 2.13 x 0.59 in),4GB,2.0,,No,"Stereo FM radio, RDS",UMTS 2100,,,Removable Li-Ion 900 mAh battery (BST-33),,,
Handwriting recognition (English and Chinese),32-bit Philips Nexperia PNX4008 208 MHz,,Up to 340 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer","Symbian 9.1, UIQ 3.0",No,"2.0, A2DP",1.16 W/kg (head),,,"MP3/AAC/H.263 playerSync MLDocument viewer (Word, Excel, PowerPoint, PDF)OrganizerVoice memo",About 130 EUR,,No,QWERTY,Mini-SIM,,112 g (3.95 oz),,,,Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,"HTML (Opera 8), RSS reader","240 x 320 pixels, 4:3 ratio (~154 ppi density)",Up to 7 h,"Memory Stick Micro (M2), up to 4 GB, 64 MB included",,"Yes, 384 kbps","2006, February",,GSM / UMTS,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-m600.gif,"2.6 inches, 39 x 53 mm, 20.9 cm2(~36.9% screen-to-body ratio)",Sony Ericsson M600,,,"Granite Black, Crystal White","TFT resistive touchscreen, 256K colors",,,105 x 54 x 15 mm (4.13 x 2.13 x 0.59 in),80MB,2.0,,No,No,UMTS 2100,,,Removable Li-Po 900 mAh battery (BST-33),,,
Handwriting recognition,32-bit Philips Nexperia PNX4008 208 MHz,,Up to 340 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer","Symbian 9.1, UIQ 3.0",No,"2.0, A2DP",,,,"MP3/AAC/H.263 playerSync MLDocument viewer (Word, Excel, PowerPoint, PDF)OrganizerVoice memo",About 120 EUR,,No,QWERTY,Mini-SIM,,112 g (3.95 oz),,,,Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,HTML (Opera 8),"240 x 320 pixels, 4:3 ratio (~154 ppi density)",Up to 7 h,"Memory Stick Micro (M2), up to 4 GB, 64 MB included",,,"2006, May",,GSM,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-m600.gif,"2.6 inches, 39 x 53 mm, 20.9 cm2(~34.3% screen-to-body ratio)",Sony Ericsson M608,,,"Granite Black, Crystal White","TFT resistive touchscreen, 256K colors",,Class 10,107 x 57 x 15 mm (4.21 x 2.24 x 0.59 in),80MB,Proprietary,No,No,No,,,,Removable Li-Ion battery,,,
"Wallpapers, screensavers",,,Up to 400 h (2G) / Up to 350 h (3G),,VGA videocall camera,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,Yes,"2.0, A2DP",,Yes + downloadable,,,About 110 EUR,,No,,Mini-SIM,2 MP,89 g (3.14 oz),,,"30 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML(NetFront)",176 x 220 pixels (~148 ppi density),Up to 7 h (2G) / Up to 2 h 30 min (3G),"Memory Stick Micro (M2), up to 2 GB",,"Yes, 384 kbps","2006, February",,GSM / UMTS,MP3/AAC/MP4 playerVideo telephonyPredictive text inputPhoto editorOrganizerVoice memo,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-k610.gif,"1.9 inches, 30 x 37 mm, 11.4 cm2(~24.6% screen-to-body ratio)",Sony Ericsson K610,,"SMS, EMS, MMS, Email, Instant Messaging","Evening Red, Urban Silver, Misty White","TFT, 256K colors","Yes, Photo call",,102 x 45.2 x 16.9 mm (4.02 x 1.78 x 0.67 in),16MB,2.0,,No,No,UMTS 2100,,Yes,Removable Li-Po 900 mAh battery (BST-37),,,"Yes, MIDP 2.0"
GSM 850 / 1900 - J100a,,,Up to 300 h,,,Vibration; Polyphonic(32) ringtones,,No,No,,Yes,,No,About 40 EUR,Predictive text inputOrganizerStopwatch,No,,Mini-SIM,,79 g (2.79 oz),,,"10 dialed, 20 received and missed calls",Discontinued,No,,,GSM 900 / 1800 - J100i,,,No,"96 x 64 pixels, 3:2 ratio (~82 ppi density)",Up to 8 h,No,,,"2006, February",,GSM,"Wallpapers, themes",,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-j100.gif,"1.4 inches, 5.8 cm2(~13.3% screen-to-body ratio)",Sony Ericsson J100,,SMS,"2 -  Polar White, Twilight Blue","STN, 65K colors",SIM based only,No,100 x 44 x 18 mm (3.94 x 1.73 x 0.71 in),,,No,No,No,,,,Removable Li-Ion battery,,,No
"Wallpapers, screensavers",,LED flash,Up to 350 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,Yes,2.0,0.99 W/kg (head),Yes + downloadable,,MP3/AAC/MP4 playerVideo playerPredictive text inputPhoto editorOrganizerVoice memoSyncML,About 130 EUR,,No,,Mini-SIM,"2 MP, AF",99 g (3.49 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 850 / 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML (NetFront)",176 x 220 pixels (~148 ppi density),Up to 8 h,"Memory Stick Duo Pro, up to 4 GB, 512 MB included",,,"2006, Q1",,GSM,No,1.04 W/kg (head)     0.86 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w810.gif,"1.9 inches, 30 x 38 mm, 11.4 cm2(~24.7% screen-to-body ratio)",Sony Ericsson W810,,"SMS, MMS, Email, Instant Messaging","Satin Black, Fusion White","TFT, 256K colors","1000 x 24 fields, Photo call",Class 10,100 x 46 x 19.5 mm (3.94 x 1.81 x 0.77 in),20MB,2.0,Class 10,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Po 900 mAh battery (BST-37),,,Yes
"Wallpapers, screensavers",,LED flash,Up to 370 h,,Yes,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,Yes,2.0,,Yes + downloadable,,,About 270 EUR,,No,,Mini-SIM,"2 MP, AF",148 g (5.22 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML (NetFront)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",Up to 8 h 40 min,"Memory Stick Duo Pro, up to 4 GB",,"Yes, 384 kbps","2005, October",,GSM / UMTS,Predictive text inputOrganizerIR transfer between compatible phones,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w900.gif,"2.2 inches, 33 x 45 mm, 15.0 cm2(~28.1% screen-to-body ratio)",Sony Ericsson W900,,"SMS, EMS, MMS, Email, Instant Messaging","Black, White","TFT, 256K colors","1000 x 27 fields, Photo call",,109 x 49 x 24 mm (4.29 x 1.93 x 0.94 in),470MB,Proprietary,,No,FM radio (integrated in the supplied remote control),UMTS 2100,,320p,Removable Li-Po 900 mAh battery (BST-33),,,"Yes, MIDP 2.0"
GSM 850 / 1900 - Z300a,,,Up to 250 h,,,Vibration; Polyphonic(32) ringtones,,No,No,0.75 W/kg (head),Yes,,No,About 80 EUR,Predictive text inputOrganizerStopwatchExchangeable front cover,No,,Mini-SIM,,91 g (3.21 oz),,,"10 dialed, 10 received, 10 missed calls",Discontinued,No,,,GSM 900 / 1800 - Z300i,,,WAP 1.2.1,"128 x 128 pixels, 1:1 ratio",Up to 5 h 30 min,No,,,"2005, November",,GSM,"Second external monochrome display (64 x 64 pixels)Wallpapers, screensavers",1.43 W/kg (head)     0.74 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-z300.gif,,Sony Ericsson Z300,,"SMS, EMS, MMS","2 - Granite Grey, Amethyst Purple","STN, 65K colors","300 entries, Photo call",Class 8,85.5 x 45 x 23 mm (3.37 x 1.77 x 0.91 in),650 KB,No,No,No,No,,,,Removable Li-Ion battery,,,No
"Wallpapers, themes",,,Up to 280 h,,,"Vibration; Polyphonic(32) ringtones, composer",,Yes,No,,Yes,,No,About 50 EUR,Predictive text inputExternal VGA camera,No,,Mini-SIM,,84 g (2.96 oz),,,"10 dialed, 20 received and missed calls",Discontinued,No,,,GSM 900 / 1800,,,WAP 1.2.1,"128 x 128 pixels, 1:1 ratio (~117 ppi density)",Up to 6 h,No,,,"2005, November",,GSM,50 short messages,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-j230.gif,"1.55 inches, 7.7 cm2(~17.3% screen-to-body ratio)",Sony Ericsson J230,,"SMS, EMS, MMS","3 - Cosmo White, Cherry Red, Deep Blue","STN, 65K colors","200 entries, Picture call",Class 8,102 x 44 x 18 mm (4.02 x 1.73 x 0.71 in),500 KB,No,No,No,FM radio,,,,Removable Li-Ion 900 mAh battery (BST-37),,,No
GSM 850 / 1900 - J220a,,,Up to 280 h,,,"Vibration; Polyphonic(32) ringtones, composer",,Yes,No,0.89 W/kg (head),Yes,,No,About 50 EUR,Predictive text inputOrganizerExchangeable coverStopwatch,No,,Mini-SIM,,82 g (2.89 oz),,,"10 dialed, 20 received and missed calls",Discontinued,No,,,GSM 900 / 1800 - J220i,,,WAP 1.2.1,"128 x 128 pixels, 1:1 ratio (~117 ppi density)",Up to 6 h,No,,,"2005, November",,GSM,"Wallpapers, themes",1.27 W/kg (head)     1.14 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-j220.gif,"1.55 inches, 7.7 cm2(~17.3% screen-to-body ratio)",Sony Ericsson J220,,"SMS, EMS, MMS","2 - Smooth Black, Sky Blue","STN, 65K colors","200 entries, Picture call",Class 8,102 x 44 x 18 mm (4.02 x 1.73 x 0.71 in),500 KB,,No,No,No,,,,Removable Li-Ion battery,,,No
"Dedicated gaming buttonsWallpapers, screensavers",,LED flash,Up to 400 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,"Yes, with stereo speakers",2.0,,Yes + downloadable,,MP3 PlayerPredictive text inputOrganizer,About 130 EUR,,No,,Mini-SIM,1.3 MP,120 g (4.23 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML (NetFront)",176 x 220 pixels (~157 ppi density),Up to 8 h 30 min,No,,,"2005, July",,GSM,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w550.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~23.6% screen-to-body ratio)",Sony Ericsson W550,,"SMS, EMS, MMS, Email, Instant Messaging","Vibrant Orange, Orchid White, Universe Blue","TFT, 256K colors","1000 x 24 fields, Photo call",Class 10,93 x 46.5 x 22.5 mm (3.66 x 1.83 x 0.89 in),256MB,Proprietary,No,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Po 900 mAh battery (BST-37),,,"Yes, MIDP 2.0"
"Dedicated gaming buttonsWallpapers, screensavers",,LED flash,Up to 200 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,"Yes, with stereo speakers",2.0,,Yes + downloadable,,"Series 90 UI, v.2.0Audio/video playerDocument viewer (Word, Excel, PowerPoint, PDF)Voice recorderOrganizerFlight and offline modes",About 130 EUR,,No,,Mini-SIM,1.3 MP,120 g (4.23 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 850 / 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML (NetFront)",176 x 220 pixels (~157 ppi density),Up to 6 h,No,,,"2005, June",,GSM,No,1.26 W/kg (head)     0.36 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w600.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~23.6% screen-to-body ratio)",Sony Ericsson W600,,"SMS, EMS, MMS, Email, Instant Messaging",Vibrant Orange,"TFT, 256K colors","1000 x 24 fields, Photo call",Class 10,93 x 46.5 x 22.5 mm (3.66 x 1.83 x 0.89 in),256MB,Proprietary,Class 10,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
"Dedicated gaming buttonsWallpapers, screensavers",,LED flash,Up to 200 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,"Yes, with stereo speakers",Yes,,"Under Siege, Extreme Air Snowboarding, Midway's Gauntlet + downloadable",,MP4 playerSyncMLPredictive text inputOrganizerPresence enhanced contactsXpress-on textile covers,,,No,,Mini-SIM,1.3 MP,,,,"30 received, dialed and missed calls",Cancelled,No,Yes,,GSM 900 / 1800 / 1900,,,"WAP 2.0/xHTML, HTML (NetFront)",176 x 220 pixels,Up to 6 h,No,,,"2005, June",,GSM,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-s600.gif,,Sony Ericsson S600,,"SMS, EMS, MMS, Email, Instant Messaging","3 - Universe blue, Orchid white, Radiant yellow","TFT, 256K colors","500 x 15 fields, Photo call",Class 10,93 x 46.5 x 22.5 mm (3.66 x 1.83 x 0.89 in),64MB,Proprietary,No,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
GSM 850 / 900 / 1800 / 1900 - Z520a,,,Up to 400 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,Yes,2.0,0.96 W/kg (head),Yes + downloadable,,No,About 70 EUR,MP3/MP4 playerPhoto editorExchangeable coversOrganizerSyncML,No,,Mini-SIM,VGA,96 g (3.39 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900 - Z520i,,,WAP 2.0/xHTML,128 x 160 pixels (~114 ppi density),Up to 9 h,No,,,"2005, June",,GSM,"Second external CSTN display  4096 colors (101 x 80 pixels)Wallpapers, screensavers",1.47 W/kg (head)     0.70 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-z520.gif,"1.8 inches, 29 x 35 mm, 10.2 cm2(~23.8% screen-to-body ratio)",Sony Ericsson Z520,,"SMS, EMS, MMS, Email, Instant Messaging","Light Blue, Pale Purple, Pale Pink, Pale Yellow","TFT, 65K colors","500 x 8 fields, Photo call",Class 10,93 x 46 x 24 mm (3.66 x 1.81 x 0.94 in),16MB,Proprietary,No,No,No,,,Yes,Removable Li-Ion 900 mAh battery (BST-37),,,"Yes, MIDP 2.0"
"Wallpapers, themes",,,Up to 200 h,,,"Vibration; Downloadable polyphonic ringtones, composer",,No,No,0.99 W/kg (head),"3 - Black Deal, Casino Wheels and Deep Abyss",,No,About 40 EUR,Ringtones can be assigned to phonebook entries,No,,Mini-SIM,,74 g (2.61 oz),,,"10 dialed, 20 received and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 1.2.1,"128 x 128 pixels, 1:1 ratio (~113 ppi density)",Up to 4 h 50 min,No,,,"2005, June",,GSM,50 short messages,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-j210.gif,"1.6 inches, 8.3 cm2(~19.0% screen-to-body ratio)",Sony Ericsson J210,,"SMS, EMS, MMS, Email","2 - Mineral Silver, Floral Green","STN, 65K colors","200 entries, Picture call",Class 8,101 x 43 x 19 mm (3.98 x 1.69 x 0.75 in),600 KB,,No,No,No,,,,Removable Li-Ion 670 mAh battery (BST-30),Predictive text inputOrganizerNokia Smart messagingStopwatch,,No
"Wallpapers, screensavers",,LED flash,Up to 370 h,,Yes,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,No,2.0,,Yes + downloadable,,,About 100 EUR,,No,,Mini-SIM,1.3 MP,105 g (3.70 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 8 h,No,,"Yes, 384 kbps","2005, June",,GSM / UMTS,MP3/Video playerPredictive text inputOrganizerVoice commandPresence enhanced contactsInterchangeable covers,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-k608.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~21.3% screen-to-body ratio)",Sony Ericsson K608,,"SMS, EMS, MMS, Email, Instant Messaging",Aluminium Silver,"TFT, 256K colors","500 x 20 fields, Photo call",,105 x 45.5 x 18.8 mm (4.13 x 1.79 x 0.74 in),32MB,Proprietary,,No,"Stereo FM radio, RDS",UMTS 2100,,QCIF,Removable Li-Ion 900 mAh battery (BST-37),,,"Yes, MIDP 2.0"
"Wallpapers, screensavers",,LED flash,Up to 400 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,Yes,2.0,0.85 W/kg (head),Yes + downloadable,,Electronic walletPredictive text inputOrganizerVoice recordVoice commandProfile Selection,About 160 EUR,,No,,Mini-SIM,"2 MP, AF",99 g (3.49 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to  9 h,"Memory Stick Duo Pro, up to 2 GB, 512 MB included",,,"2005, Q1",,GSM,No,1.30 W/kg (head)     0.58 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-w800.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~22.2% screen-to-body ratio)",Sony Ericsson W800,Up to 19 h,"SMS, EMS, MMS, Email, Instant Messaging",Smooth White,"TFT, 256K colors","500 x 20 fields, Photo call",Class 10,100 x 46 x 20.5 mm (3.94 x 1.81 x 0.81 in),34MB,Proprietary,No,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Po 900 mAh battery (BST-36),,,Yes
"Wallpapers, screensavers",,LED flash,Up to 400 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,Yes,2.0,0.99 W/kg (head),Yes + downloadable,,Predictive text inputOrganizerInfrared transfer of data between compatible phonesXpress-on coversProfiles,About 140 EUR,,No,,Mini-SIM,"2 MP, AF",99 g (3.49 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 9 h,"Memory Stick Duo Pro, up to 2 GB, 64 MB included",,,"2005, Q1",,GSM,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-k750.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~22.2% screen-to-body ratio)",Sony Ericsson K750,,"SMS, EMS, MMS, Email, Instant Messaging","Black, Silver","TFT, 256K colors","500 x 20 fields, Photo call",Class 10,100 x 46 x 20.5 mm (3.94 x 1.81 x 0.81 in),38MB,Proprietary,No,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Po 900 mAh battery (BST-36),,,"Yes, MIDP 2.0"
"Wallpapers, screensavers",,LED flash,Up to 400 h,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,Yes,2.0,0.93 W/kg (head),Yes + downloadable,,Predictive text inputSyncMLOrganizerStopwatchXpress-on coversProfiles,About 140 EUR,,No,,Mini-SIM,"2 MP, AF",99 g (3.49 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 9 h,"Memory Stick Duo Pro, up to 2 GB, 64 MB included",,,"2005, Q1",,GSM,No,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-d750.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~22.2% screen-to-body ratio)",Sony Ericsson D750,,"SMS, EMS, MMS, Email, Instant Messaging","Black, Silver","TFT, 256K colors","500 x 20 fields, Photo call",Class 10,100 x 46 x 20.5 mm (3.94 x 1.81 x 0.81 in),38MB,Proprietary,No,No,"Stereo FM radio, RDS",,,Yes,Removable Li-Po 900 mAh battery (BST-36),,,Yes
GSM 850 / 1900 - J300a,,,Up to 300 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,Yes,No,1.02 W/kg (head),Rayman 3+ downloadable,,No,About 70 EUR,Media playerPredictive text inputOrganizerVoice memoSyncMLExchangeable covers,No,,Mini-SIM,,78 g (2.75 oz),,,"10 dialed, 10 received, 10 missed calls",Discontinued,No,,,"GSM 900 / 1800 - J300i, J300c",,,WAP 2.0/xHTML,"128 x 128 pixels, 1:1 ratio (~121 ppi density)",Up to 7 h,No,,,"2005, Q1",,GSM,"Wallpapers, screensavers",1.12 W/kg (head)     0.97 W/kg (body),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-j300.gif,"1.5 inches, 27 x 27 mm, 7.3 cm2(~17.2% screen-to-body ratio)",Sony Ericsson J300,,"SMS, MMS, Email, Instant Messaging","Plucky Pink, Sensitive White, Midnight Grey","STN, 65K colors","Yes, Photo call",Yes,99.1 x 42.6 x 18.2 mm (3.90 x 1.68 x 0.72 in),12MB,Proprietary,No,No,No,,,,Removable Li-Ion 750 mAh battery (BST-36),,,"Yes, MIDP 2.0"
"Wallpapers, screensavers",,LED flash,Up to 360 h,,Yes,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,No,2.0,0.86 W/kg (head),Yes + downloadable,,,,,No,,Mini-SIM,1.3 MP,105 g (3.70 oz),,,"20 received, 20 dialed and 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 8 h,No,,"Yes, 384 kbps","2005, June",,GSM / UMTS,Predictive text inputSMS to manyCalculatorStopwatchChangeable front and back coversPicture messaging,1.62 W/kg (head),,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/sonyericsson-v600.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~21.3% screen-to-body ratio)",Sony Ericsson V600,,"SMS, EMS, MMS, Email, Instant Messaging","Moonlight Silver, Black","TFT, 256K colors","500 x 15 fields, Photo call",,105 x 45.5 x 19.5 mm (4.13 x 1.79 x 0.77 in),32MB,Proprietary,,No,"Stereo FM radio, RDS",UMTS 2100,,QCIF,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
"Wallpapers, screensavers",,LED flash,Up to 370 h,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,No,2.0,0.69 W/kg (head),Yes + downloadable,,MP3/MP4 playerPredictive text inputPhoto editorOrganizer,About 100 EUR,,No,,Mini-SIM,1.3 MP,105 g (3.70 oz),,,"30 received, dialed and missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,,,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 8 h,No,,"Yes, 384 kbps","2005, Q1",,GSM / UMTS,Videocall camera,,,Sony_Ericsson,,,,https://fdn2.gsmarena.com/vv/bigpic/snk600.gif,"1.8 inches, 28 x 35 mm, 10.2 cm2(~21.7% screen-to-body ratio)",Sony Ericsson K600,,"SMS, EMS, MMS, Email, Instant Messaging",Aluminium Silver,"TFT, 256K colors","500 x 20 fields, Photo call",,104.3 x 45 x 18.9 mm (4.11 x 1.77 x 0.74 in),33MB,Proprietary,,No,"Stereo FM radio, RDS",UMTS 2100,,QCIF,Removable Li-Ion 900 mAh battery (BST-37),,,"Yes, MIDP 2.0"
