Features,,CPU,Single_1,Stand-by,Alert types,Loudspeaker,Bluetooth,Games,SAR EU,OS,Stand-by_1,_2,Price,_3,3.5mm jack,SIM,Single,Weight,Call records,Status,WLAN,Infrared port,Talk time_1,2G bands,Browser,Resolution,Talk time,Card slot,Alarm,Speed,Announced,Video_1,Technology,_1,Clock,Brand,Protection,Model Image,Size,Model Name,Music play,Messaging,Colors,Type,Phonebook,GPRS,Dimensions,Internal,USB,EDGE,Positioning,Radio,3G bands,Video,Type_1,_4,Sensors,Java
,No,,,Up to 240 h,Vibration; Polyphonic ringtones,Yes,No,mySUDOKU,,,,,,,No,Mini-SIM,,65 g (2.29 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,No,128 x 160 pixels (~114 ppi density),Up to 3 h,No,,,"2008, February. Released 2008",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my230x.jpg,"1.8 inches, 10.2 cm2(~20.9% screen-to-body ratio)",Sagem my230x,,SMS,,"CSTN, 65K colors",Yes,No,106 x 46 x 10 mm (4.17 x 1.81 x 0.39 in),,Proprietary,No,No,No,,,Removable Li-Ion battery,,,No
,No,,,Up to 240 h,,No,No,Yes,,,,,,,No,Mini-SIM,,65 g (2.29 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,No,"128 x 128 pixels, 1:1 ratio",Up to 3 h,No,,,"2008, February. Released 2008",,GSM,OrganizerPredictive text input,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my226x.jpg,", 26 x 28 mm",Sagem my226x,,SMS,Black,"CSTN, 65K colors","Yes, up to 250 entries",No,103 x 46 x 11 mm (4.06 x 1.81 x 0.43 in),,Proprietary,No,No,No,,,Removable Li-Ion 670 mAh battery,,,No
,No,,,Up to 240 h,Vibration; Polyphonic(32) ringtones,Yes,No,Yes,,,,,About 60 EUR,,No,Mini-SIM,,65 g (2.29 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,No,"128 x 128 pixels, 1:1 ratio (~121 ppi density)",Up to 3 h,No,,,"2008, February",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my220x.jpg,"1.5 inches, 7.3 cm2(~14.4% screen-to-body ratio)",Sagem my220x,,SMS,"Chrome, Bronze, Red","CSTN, 65K colors",Yes,No,107 x 47 x 10 mm (4.21 x 1.85 x 0.39 in),,Proprietary,No,No,No,,,Removable Li-Ion battery,,,No
,"Second external TFT, 256K colors display (96 x 64 pixels)",,VGA videocall camera,Up to 300 h,Vibration; Downloadable polyphonic ringtones,No,"2.0, A2DP",Yes,,,,,,,No,Mini-SIM,2 MP,115 g (4.06 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,"240 x 320 pixels, 4:3 ratio (~211 ppi density)",Up to 5 h,miniSD,,"Yes, 384 kbps","2007, March. Released 2008, February",,GSM / UMTS,Video telephony & streamingMP3/AAC playerPredictive text inputOrganizerVoice memo,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my901c.gif,"1.9 inches, 11.2 cm2(~27.6% screen-to-body ratio)",Sagem my901C,,"SMS, EMS, MMS, Email","Black, Dark Blue, Dark Red","TFT, 256K colors",Yes,,90 x 45 x 23.5 mm (3.54 x 1.77 x 0.93 in),,Proprietary,,No,No,UMTS 2100,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,"Second external TFT, 256K colors display (96 x 64 pixels)",,VGA videocall camera,,Vibration; Downloadable polyphonic ringtones,No,Yes,Yes,,,,,,,No,Mini-SIM,2 MP,115 g (4.06 oz),"20 dialed, 20 received, 20 missed calls",Cancelled,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,"240 x 320 pixels, 4:3 ratio",,miniSD,,"Yes, 384 kbps","2006, March",,GSM / UMTS,Video telephony & streamingMP3/AAC playerPredictive text inputOrganizerVoice memo,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my900c.gif,,Sagem my900C,,"SMS, EMS, MMS, Email",,"TFT, 256K colors",Yes,,90 x 45 x 23.5 mm (3.54 x 1.77 x 0.93 in),,Proprietary,,No,No,UMTS 2100,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,Second external mono display (96 x 64 pixels),,VGA videocall camera,Up to 300 h,Vibration; Downloadable polyphonic ringtones,No,"2.0, A2DP",Yes,,,,,About 250 EUR,,No,Mini-SIM,2 MP,95 g (3.35 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,"240 x 320 pixels, 4:3 ratio (~200 ppi density)",Up to 3 h 30 min,microSD (dedicated slot),,"Yes, 384 kbps","2006, March",,GSM / UMTS,Video telephony & streamingMP3/AAC/AAC+/eAAC+ playerPredictive text inputOrganizerVoice memo,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my850c.gif,"2.0 inches, 12.4 cm2(~26.3% screen-to-body ratio)",Sagem my850C,,"SMS, EMS, MMS, Email",Black,"TFT, 256K colors",Yes,,96 x 49 x 16 mm (3.78 x 1.93 x 0.63 in),64MB,1.0,,No,No,UMTS 2100,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,Video telephony & streamingMP3/AAC playerPredictive text inputOrganizerVoice memo,,VGA videocall camera,,Vibration; Downloadable polyphonic ringtones,No,Yes,2,,,,,About 190 EUR,,No,Mini-SIM,1.3 MP,99 g (3.49 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,176 x 220 pixels,,miniSD,,"Yes, 384 kbps","2006, March",,GSM / UMTS,,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my800x.gif,,Sagem my800X,,"SMS, EMS, MMS, Email","Silver, Black","TFT, 256K colors",Yes,,110 x 47 x 16 mm (4.33 x 1.85 x 0.63 in),16MB,1.0,,No,No,UMTS 2100,Yes,Removable Li-Ion 1000 mAh battery,,,"Yes, MIDP 2.0"
,No,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,"1.2, A2DP",Yes,,,,MP3/AAC/AAC+/eAAC/Wave playerGraphic equalizerSyncMLPredictive text inputOrganizer,,,No,Mini-SIM,1.3 MP,95 g (3.35 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 850 / 900 / 1800 / 1900,WAP 2.0/xHTML,176 x 220 pixels,Up to 5 h,miniSD,,,"2006, February",,GSM,3D sound,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my700x.gif,,Sagem my700X,,"SMS, EMS, MMS, Email","Silver, Choco, White","TFT, 256K colors",Yes,Class 10,"106 x 46 x 15 mm, 73 cc (4.17 x 1.81 x 0.59 in)",32MB,Proprietary,Class 10,No,FM radio,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,MP3/AAC playerPredictive text inputOrganizerVoice memo,,Videocall camera,Up to 350 h,"Vibration; Downloadable polyphonic, MP3 ringtones",No,Yes,Yes,,,,,,,No,Mini-SIM,VGA,99 g (3.49 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,WAP 2.0/xHTML,176 x 220 pixels (~157 ppi density),Up to 4 h,miniSD,,"Yes, 384 kbps","2006, September",,GSM / UMTS,,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my600x.gif,"1.8 inches, 10.2 cm2(~19.3% screen-to-body ratio)",Sagem my600X,,"SMS, MMS, Email",White,"TFT, 256K colors",Yes,,110 x 48 x 16 mm (4.33 x 1.89 x 0.63 in),16MB,Proprietary,,No,No,UMTS 2100,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,Video telephonyMP3/AAC playerPredictive text inputOrganizerVoice memo,,CIF videocall camera,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,Yes,Yes,,,,,,,No,Mini-SIM,VGA,100 g (3.53 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,WAP 2.0/xHTML,176 x 220 pixels (~148 ppi density),Up to 2 h 40 min,miniSD,,"Yes, 384 kbps","2006, October",,GSM / UMTS,,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my600v.gif,"1.9 inches, 11.4 cm2(~21.5% screen-to-body ratio)",Sagem my600V,,"SMS, MMS, Email",Black,"TFT, 256K colors",1000 entries,,110 x 48 x 16 mm (4.33 x 1.89 x 0.63 in),16MB,Proprietary,,No,No,UMTS 2100,Yes,Removable Li-Ion 1000 mAh battery,,,"Yes, MIDP 2.0"
,No,,,Up to 200 h,Vibration; Downloadable polyphonic ringtones,No,Yes,Yes,,,,,About 140 EUR,,No,Mini-SIM,1.3 MP,90 g (3.17 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels (~108 ppi density),Up to 3 h,microSD (dedicated slot),,,"2007, September",,GSM,MP3/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my511x.gif,"1.9 inches, 11.4 cm2(~23.1% screen-to-body ratio)",Sagem my511X,,"SMS, EMS,MMS","Black, Blue","TFT, 65K colors",Yes,Class 10,107 x 46 x 10 mm (4.21 x 1.81 x 0.39 in),32MB,miniUSB,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 250 h,Vibration; Downloadable polyphonic ringtones,No,Yes,Yes,,,,,,,No,Mini-SIM,1.3 MP,90 g (3.17 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,176 x 220 pixels (~148 ppi density),Up to 3 h 30 min,miniSD,,,"2006, March",,GSM,MP3/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my501x.gif,"1.9 inches, 11.4 cm2(~24.7% screen-to-body ratio)",Sagem my501X,,"SMS, EMS,MMS","Black, Silver, White","TFT, 256K colors",Yes,Class 10,100 x 46 x 16.5 mm (3.94 x 1.81 x 0.65 in),32MB,miniUSB,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,"Second external OLED, 256 colors displayDownloadable wallpapers",,,Up to 250 h,"Vibration; Downloadable polyphonic, Hi-Fi ringtones",No,Yes,Yes,,,,MP3/AAC playerPredictive text inputCalculatorCurrency converterSyncML,About 140 EUR,,No,Mini-SIM,1.3 MP,99 g (3.49 oz),"20 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800,WAP 1.2,128 x 160 pixels (~114 ppi density),Up to 3 h 30 min,microSD (dedicated slot),,,"2006, August",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my501c.gif,"1.8 inches, 10.2 cm2(~24.6% screen-to-body ratio)",Sagem my501C,,"SMS, MMS, Email","Silver, Red","CSTN, 65K colors",Yes,Yes,93 x 44.6 x 23.6 mm (3.66 x 1.76 x 0.93 in),32MB,Proprietary,No,No,No,,Yes,Removable Li-Ion battery,,,Yes
,No,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,No,Yes,,,,,,,No,Mini-SIM,1.3 MP,90 g (3.17 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,176 x 220 pixels,Up to 4 h,miniSD,,,"2006, March",,GSM,MP3/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my500x.gif,,Sagem my500X,,"SMS, EMS,MMS",,"TFT, 256K colors",Yes,Class 10,100 x 46 x 16.5 mm (3.94 x 1.81 x 0.65 in),32MB,Proprietary,No,No,No,,Yes,Removable Li-Ion 850 mAh battery,,,"Yes, MIDP 2.0"
,Mirror effect on display and keypad,,,Up to 240 h,Vibration; Downloadable polyphonic ringtones,No,1.2,Yes,,,,MP3/AAC playerPredictive text inputOrganizer,About 110 EUR,,No,Mini-SIM,VGA,85 g (3.00 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels,Up to 4 h,microSD (dedicated slot),,,"2007, May",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my411x.gif,,Sagem my411X,,"SMS, EMS, MMS",Black,"CSTN, 65K colors","12 fields, Photo call",Class 10,103.2 x 45.2 x 14.2 mm (4.06 x 1.78 x 0.56 in),,No,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 300 h,Vibration; Downloadable polyphonic ringtones,No,No,2,,,,,,,No,Mini-SIM,VGA,90 g (3.17 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels,Up to 3 h,No,,,"2006, March",,GSM,MP3 playerPredictive text inputCalculatorDiary assistantVoice memoCurrency converter,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my405x.gif,,Sagem my405X,,"SMS, EMS, MMS","Silver, Black","TFT, 65K colors",Yes,Class 10,105 x 46 x 15.5 mm (4.13 x 1.81 x 0.61 in),64MB,miniUSB 1.1,No,No,No,,No,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,200 SMS messages,,,Up to 300 h,Vibration; Downloadable polyphonic ringtones,No,1.2,Yes,,,,MP3/AAC playerPredictive text inputOrganizer,,,No,Mini-SIM,VGA,85 g (3.00 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels,Up to 4 h,No,,,"2006, Q1",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my401x.gif,,Sagem my401X,,"SMS, EMS, MMS",Silver,"CSTN, 65K colors","12 fields, Photo call",Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),3.2MB,No,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 240 h,Vibration; Downloadable polyphonic ringtones,No,1.2,Yes,,,,,,,No,Mini-SIM,VGA,90 g (3.17 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels,Up to 3 h 30 min,microSD (dedicated slot),,,"2007, July",,GSM,MP3/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my401z.gif,,Sagem my401Z,,"SMS, EMS, MMS",Silver,"CSTN, 65K colors","12 fields, Photo call",Class 10,90 x 46 x 21 mm (3.54 x 1.81 x 0.83 in),37MB,No,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 250 h,"Vibration; Downloadable polyphonic, MP3 ringtones",No,1.2,Yes,,,,,About 120 EUR,,No,Mini-SIM,VGA,82 g (2.89 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,128 x 160 pixels,Up to 3 h 30 min,microSD (dedicated slot),,,"2007, March",,GSM,MP3/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my401c.gif,,Sagem my401C,,"SMS, EMS, MMS","Silver, Red, Blue/White, Red/White","CSTN, 65K colors","12 fields, Photo call",Class 10,86 x 43.3 x 18.5 mm (3.39 x 1.70 x 0.73 in),,miniUSB 1.1,No,No,No,,Yes,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,No,Yes,,,,,,,No,Mini-SIM,VGA,85 g (3.00 oz),"20 dialed, 20 received, 20 missed calls",Cancelled,No,Yes,,GSM 900 / 1800,WAP 2.0/xHTML,128 x 160 pixels,Up to 4 h,No,,,"2007, February",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my400v.gif,,Sagem my400V,,"SMS, EMS, MMS",,"CSTN, 65K colors","12 fields, Photo call",Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),,No,No,No,No,,Yes,Removable Li-Ion 850 mAh battery,,,"Yes, MIDP 2.0"
,200 SMS messages,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,No,Yes,,,,Predictive text inputOrganizer,,,No,Mini-SIM,VGA,85 g (3.00 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800,WAP 2.0/xHTML,128 x 160 pixels,Up to 4 h,No,,,"2006, Q1",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my400x.gif,,Sagem my400X,,"SMS, EMS, MMS",Silver,"CSTN, 65K colors","12 fields, Photo call",Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),3.2MB,No,No,No,No,,Yes,Removable Li-Ion 850 mAh battery,,,"Yes, MIDP 2.0"
,"Dust, shock and splash resistant",,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,1.2,Yes,,,,OrganizerSyncMLPredictive text input,,,No,Mini-SIM,,88 g (3.10 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,"128 x 128 pixels, 1:1 ratio (~106 ppi density)",Up to 4 h,No,,,"2005, Q4",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my302x.gif,"1.7 inches, 9.3 cm2(~19.3% screen-to-body ratio)",Sagem my302X,,"SMS, EMS,MMS",Silver,"CSTN, 65K colors",Yes,Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),3.2MB,,No,No,No,,,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,1.2,Yes,,,,,,,No,Mini-SIM,,88 g (3.10 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800 / 1900,WAP 2.0/xHTML,"128 x 128 pixels, 1:1 ratio (~106 ppi density)",Up to 4 h,No,,,"2005, Q4",,GSM,Predictive text inputOrganizerSyncML,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my301x.gif,"1.7 inches, 9.3 cm2(~19.3% screen-to-body ratio)",Sagem my301X,,"SMS, EMS,MMS",,"CSTN, 65K colors",Yes,Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),3.2MB,,No,No,No,,,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 350 h,Vibration; Downloadable polyphonic ringtones,No,No,Yes,,,,,,,No,Mini-SIM,,88 g (3.10 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,Yes,,GSM 900 / 1800,WAP 2.0/xHTML,"128 x 128 pixels, 1:1 ratio (~106 ppi density)",Up to 4 h,No,,,"2005, Q4",,GSM,Predictive text inputOrganizerSyncML,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my300x.gif,"1.7 inches, 9.3 cm2(~19.3% screen-to-body ratio)",Sagem my300X,,"SMS, EMS,MMS","Blue, Silver, Red","CSTN, 65K colors",Yes,Class 10,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),3.2MB,,No,No,No,,,Removable Li-Ion 850 mAh battery,,,"Yes, MIDP 2.0"
,No,,,,Vibration; Downloadable polyphonic ringtones,Yes,No,mySudoku,1.25 W/kg (head),,,,About 80 EUR,,No,Mini-SIM,VGA,79 g (2.79 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,WAP 2.0/xHTML,"128 x 128 pixels, 1:1 ratio",,No,,,"2007, March",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my300c.gif,,Sagem my300C,,"SMS, MMS","Black, Silver, Red","CSTN, 65K colors","Yes, Photo call",Class 10,79.2 x 43.5 x 21.7 mm (3.12 x 1.71 x 0.85 in),3MB,Proprietary,No,No,No,,No,Removable Li-Ion battery,,,"Yes, MIDP 2.0"
,No,,,Up to 255 h,"Vibration; Polyphonic(32) ringtones, composer",No,No,2 embedded,,,,,About 80 EUR,,No,Mini-SIM,,69 g (2.43 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,No,"128 x 128 pixels, 1:1 ratio",Up to 3 h 50 min,No,,,"2007, January",,GSM,MP3/iMelody/Midi/AAC playerPredictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my215x.gif,,Sagem my215x,,SMS,,"CSTN, 65K colors",Yes,No,103 x 44.5 x 15 mm (4.06 x 1.75 x 0.59 in),256MB,Proprietary,No,No,No,,,Removable Li-Ion 680 mAh battery,,,No
,No,,,Up to 255 h,"Vibration; Polyphonic(32) ringtones, composer",No,No,2 embedded,,,,,,,No,Mini-SIM,,69 g (2.43 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,No,"128 x 128 pixels, 1:1 ratio",Up to 3 h 50 min,No,,,"2007, October. Released 2007, October",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my210x.jpg,,Sagem my210x,,SMS,"Black, Blue, White, Green","CSTN, 65K colors",Yes,No,103 x 44.5 x 15.4 mm (4.06 x 1.75 x 0.61 in),,miniUSB,No,No,No,,,Removable Li-Ion battery,,,No
,240 KB shared memory (my201x)470B shared memory (my202x),,,Up to 255h,"Vibration; Polyphonic(8) ringtones, composer",Yes,No,1 embedded,,,,Predictive text inputOrganizer,,,No,Mini-SIM,,76 g (2.68 oz),"20 dialed, 20 received, 20 missed calls",Discontinued,No,,,GSM 900 / 1800,WAP 1.2  (my201x only),101 x 80 pixels,Up to 3 h 50 min,No,,,"2006, February",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my200x.gif,,Sagem my200x,,"SMS, EMS(my201x only),MMS(my202x only)",,"CSTN, 4096 colors",250 entries,Yes (my202x only),104 x 43 x 15.5 mm (4.09 x 1.69 x 0.61 in),,No,No,No,No,,,Removable Li-Ion battery,,,No
,No,,,Up to 240 h,Vibration; Downloadable polyphonic ringtones,No,No,mySudoku,1.10 W/kg (head),,,,About 70 EUR,,No,Mini-SIM,,85 g (3.00 oz),"20 dialed, 10 received, 10 missed calls",Discontinued,No,,,GSM 900 / 1800,Yes,"128 x 128 pixels, 1:1 ratio",Up to 4 h,No,,,"2007, February",,GSM,Predictive text inputOrganizer,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my200c.gif,,Sagem my200C,,"SMS, EMS, MMS","Black, Red, Silver, White & Pink","CSTN, 65K colors","100 numbers, 15 groups",Yes,74 x 42 x 21 mm (2.91 x 1.65 x 0.83 in),240 KB,,No,No,No,,,Removable Li-Ion 680 mAh battery,,,No
,Blue glow backlight,,,Up to 240 h,"Vibration; Polyphonic(8) ringtones, composer",Yes,No,1 embedded,,,,Predictive text inputOrganizer,About 60 EUR,,No,Mini-SIM,,65 g (2.29 oz),20 redail list,Discontinued,No,,,GSM 900 / 1800,No,101 x 64 pixels (~66 ppi density),Up to 3 h,No,,,"2006, February",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my150x.jpg,"1.8 inches, 9.5 cm2(~18.8% screen-to-body ratio)",Sagem my150X,,SMS,"Silver/Black, Pink/Black",Monochrome graphics,100 entries,No,107 x 47 x 10 mm (4.21 x 1.85 x 0.39 in),,No,No,No,No,,,Removable Li-Ion battery,,,No
,Backlight keypad amber(my101X) and green (my100X),,,Up to 255 h,"Vibration; Polyphonic(8) ringtones, composer",Yes,No,1 embedded,,,,Predictive text inputOrganizer,,,No,Mini-SIM,,76 g (2.68 oz),20 redail list,Discontinued,No,,,GSM 900 / 1800,No,101 x 64 pixels,Up to 3 h 50 min,No,,,"2006, February",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my101x.jpg,,Sagem my101X,,SMS,"Black, White",Monochrome graphics,100 entries,No,104.2 x 42.6 x 15.3 mm (4.10 x 1.68 x 0.60 in),,No,No,No,No,,,Removable Li-Ion battery,,,No
,Backlight keypad amber(my101X) and green (my100X),,,Up to 255h,"Vibration; Polyphonic(8) ringtones, composer",Yes,No,1 embedded,,,,Predictive text inputOrganizer,,,No,Mini-SIM,,76 g (2.68 oz),20 redail list,Discontinued,No,,,GSM 900 / 1800,No,101 x 64 pixels,Up to 3 h 50 min,No,,,"2006, February",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-my100x.gif,,Sagem my100X,,SMS,,Monochrome graphics,100 entries,No,104 x 42 x 15.5 mm (4.09 x 1.65 x 0.61 in),,No,No,No,No,,,Removable Li-Ion 720 mAh battery,,,No
,No,,,Up to 166 h,Vibration; Polyphonic(16) ringtones,Yes,No,No,,,,,,,No,Mini-SIM,,90 g (3.17 oz),"20 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,WAP,128 x 160 pixels (~121 ppi density),Up to 4 h,No,,,"2005, June",,GSM,Predictive text inputReminder,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-vs4.gif,"1.7 inches, 27.3 x 32.6 mm, 9.1 cm2(~17.5% screen-to-body ratio)",Sagem VS4,,SMS,Silver,"CSTN, 65K colors",1000 entries,Class 8,111 x 46.8 x 14.7 mm (4.37 x 1.84 x 0.58 in),4MB,Proprietary,No,No,No,,,Removable Li-Ion 850 mAh battery,,,No
,Second external STN mono display (96 x 55 pixels),,,Up to 240 h,Vibration; Polyphonic(16) ringtones,Yes,No,No,,,,Predictive text inputReminder,,,No,Mini-SIM,,76 g (2.68 oz),"20 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800,WAP,128 x 160 pixels,Up to 4 h,No,,,"2005, Q4",,GSM,No,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-vs3.gif,,Sagem VS3,,"SMS, MMS",Silver,"CSTN, 65K colors",1000 entries,Class 8,85 x 42 x 23 mm (3.35 x 1.65 x 0.91 in),4MB,Proprietary,No,No,No,,,Removable Li-Ion 730 mAh battery,,,No
,No,,,Up to 300 h,Vibration; Polyphonic(16) ringtones,Yes,No,No,,,,,,,No,Mini-SIM,,125 g (4.41 oz),"20 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,,128 x 160 pixels,Up to 4 h,No,,,"2005, Q2",,GSM,Predictive text inputRemainder,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-vs2.gif,,Sagem VS2,,"SMS, MMS",Black,"TFT, 65K colors",1000 entries,Class 8,118.7 x 47.5 x 20.3 mm (4.67 x 1.87 x 0.80 in),4MB,Proprietary,No,No,No,,,Removable Li-Ion 920 mAh battery,,,No
,No,,,Up to 300 h,Vibration; Polyphonic(16) ringtones,Yes,No,No,,,,,,,No,Mini-SIM,,125 g (4.41 oz),"20 received, dialed and missed calls",Discontinued,No,,,GSM 900 / 1800 / 1900,,128 x 160 pixels,Up to 4 h,No,,,"2005, Q2",,GSM,Predictive text inputRemainder,,Sagem,,https://fdn2.gsmarena.com/vv/bigpic/sagem-vs1.gif,,Sagem VS1,,"SMS, MMS",Silver,65K colors,1000 entries,Class 8,123.5 x 52.5 x 24.8 mm (4.86 x 2.07 x 0.98 in),4MB,Proprietary,No,No,No,,,Removable Li-Ion 920 mAh battery,,,No
