,Card slot,Battery (new),Triple,Charging,Size,256GB 16GB RAM,1TB 24GB RAM,32GB 2GB RAM,Bluetooth,OS,5G bands,Features_1,Video,256GB 8GB RAM,_10,2G bands,Announced,64GB 4GB RAM,Model Image,Dimensions,Models,256GB 12GB RAM,Resolution,WLAN,Chipset,Audio quality,Protection,Video_1,_3,_6,GPU,GPRS,EDGE,128GB 4GB RAM,USB,Sensors,Speed,NFC,SAR EU,Performance,SAR,Weight,128GB 6GB RAM,Quad,SIM,_1,_4,Features,Dual,Brand,Display,Type,Single_1,_8,Loudspeaker,_5,Technology,_7,Battery (old),Infrared port,Camera,3.5mm jack,Single,Colors,128GB 8GB RAM,Internal,_2,Radio,3G bands,Build,Loudspeaker_1,_9,CPU,Positioning,Status,Type_1,4G bands,Model Name,512GB 16GB RAM,Price
CDMA 800,No,,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)",150W wired,"6.74 inches, 109.2 cm2(~90.3% screen-to-body ratio)",,,,"5.3, A2DP, LE, aptX HD","Android 13, ColorOS 13.1","1, 3, 5, 8, 28, 41, 77, 78 SA/NSA",HDR,"4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS",,,GSM 850 / 900 / 1800 / 1900,"2023, August 16",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace-2-pro.jpg,163.1 x 74.2 x 9 mm (6.42 x 2.92 x 0.35 in),PJA110,,"1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),,Asahi Glass,1080p@30fps,,,Adreno 740,,,,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE (CA), 5G","Yes, eSE, HCE",,,,210 g (7.41 oz),,,Nano-SIM + Nano-SIM,UFS 4.0,,"Color spectrum sensor, LED flash, HDR, panorama",,OnePlus,,"AMOLED, 1B colors, 120Hz, HDR10+, 550 nits (typ), 1200 nits (HBM), 1600 nits (peak)",,,"Yes, with stereo speakers",,GSM / CDMA / HSPA / LTE / 5G,,,Yes,,No,"16 MP, f/2.4, 26mm (wide), 1/3.09"", 1.0µm","Aurora Green, Titanium Gray",,"256GB 12GB RAM, 512GB 16GB RAM, 1TB 24GB RAM",,No,HSDPA 850 / 900 / 1700(AWS) / 2100,"Glass front (Asahi Glass), plastic frame, glass back (Gorilla Glass 5)",,,Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Available. Released 2023, August 23",Li-Po 5000 mAh,"1, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41",OnePlus Ace 2 Pro,,About 380 EUR
UFS 3.1,microSDXC (uses shared SIM slot),,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS8 MP, f/2.2, 112˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)","80W wired, 61% in 15 min","6.7 inches, 108.0 cm2(~87.9% screen-to-body ratio)",,,,"5.2, A2DP, LE, aptX HD, aptX Adaptive","Android 13, OxygenOS 13.1","1, 3, 5, 8, 28, 40, 41, 78 SA/NSA",HDR,"4K@30fps, 1080p@30/60/120fps, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, July 05",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-ce3-5g.jpg,162.7 x 75.5 x 8.2 mm (6.41 x 2.97 x 0.32 in),CPH2569,,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Qualcomm Snapdragon 782G (6 nm),,,"1080p@30fps, gyro-EIS",,,Adreno 642L,,,,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, temperature","HSPA, LTE (CA), 5G",Yes,,,1.17 W/kg (head)     0.91 W/kg (body),184 g (6.49 oz),,,Nano-SIM + Nano-SIM,24-bit/192kHz Hi-Res audio,,"LED flash, HDR, panorama",,OnePlus,,"Fluid AMOLED, 1B colors, 120Hz, HDR10+",,,"Yes, with stereo speakers",,GSM / HSPA / LTE / 5G,,,Yes,,No,"16 MP, f/2.4, 24mm (wide), 1.0µm","Aqua Surge, Gray Shimmer","₹ 17,890","128GB 8GB RAM, 256GB 12GB RAM",,No,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic frame, plastic back",,,Octa-core (1x2.7 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),"GPS, GLONASS, GALILEO, BDS, QZSS","Available. Released 2023, August 05",Li-Po 5000 mAh,"1, 2, 3, 4, 5, 7, 8, 28, 34, 38, 39, 40, 41",OnePlus Nord CE3,,"₹ 17,890"
CDMA 800,No,,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS8 MP, f/2.2, 112˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)","80W wired, 60% in 15 min, 100% in 32 min","6.74 inches, 109.2 cm2(~89.8% screen-to-body ratio)",€ 349.99,,,"5.2, A2DP, LE, aptX HD","Android 13, up to 3 major Android upgrades, OxygenOS 14","1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 38, 40, 41, 66, 77, 78 SA/NSA - International",HDR,"4K@30/60fps, 1080p@30/60/120fps, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, July 05",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-3r.jpg,162 x 75.1 x 8.2 mm (6.38 x 2.96 x 0.32 in),"CPH2491, CPH2493",,"1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Mediatek Dimensity 9000 (4 nm),,Dragontrail Glass,"1080p@30fps, gyro-EIS","IP54, dust and splash resistant",,Mali-G710 MC10,,,,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE, 5G",Yes,,"AnTuTu: 844865 (v9), 916086 (v10)GeekBench: 3136 (v5.5), 3296 (v6.0)GFXBench: 54fps (ES 3.1 onscreen)",1.13 W/kg (head)     0.87 W/kg (body),193.5 g (6.84 oz),,,Nano-SIM + Nano-SIM,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41 - India",UFS 3.1,"LED flash, HDR, panorama",,OnePlus,1114 nits max brightness (measured),"Fluid AMOLED, 1B colors, 120Hz, HDR10+, 1450 nits (peak)",,,"Yes, with stereo speakers",,GSM / CDMA / HSPA / LTE / 5G,,Endurance rating 103h,Yes,Photo/Video,No,"16 MP, f/2.4, 24mm (wide), 1.0µm","Misty Green, Tempest Gray",€ 195.46,"128GB 8GB RAM, 256GB 16GB RAM","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA - India",No,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front (Dragontrail Glass), glass back (Gorilla Glass 5), plastic frame",-25.8 LUFS (Very good),,Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"GPS, GLONASS, GALILEO, BDS, QZSS","Available. Released 2023, July 11",Li-Po 5000 mAh,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International",OnePlus Nord 3,,"€ 195.46 / £ 308.00 / ₹ 22,764"
Always-on display,microSDXC (uses shared SIM slot),,"108 MP, f/1.7, (wide), 1/1.67"", 0.64µm, PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)",50W wired,"6.72 inches, 109.6 cm2(~87.1% screen-to-body ratio)",,,,"5.1, A2DP, LE","Android 13, OxygenOS 13.1",SA/NSA,"HDR, panorama",1080p@30fps,,,GSM 850 / 900 / 1800 / 1900,"2023, June 06",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-n30-5g.jpg,165.5 x 76 x 8.3 mm (6.52 x 2.99 x 0.33 in),CPH2515,,"1080 x 2400 pixels, 20:9 ratio (~391 ppi density)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",Qualcomm SM6375 Snapdragon 695 5G (6 nm),,,1080p@30fps,,,Adreno 619,,,,USB Type-C,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","HSPA, LTE, 5G",Yes,,"AnTuTu: 404120 (v9)GeekBench: 2032 (v5.1), 2121(v6)GFXBench: 16fps (ES 3.1 onscreen)",,195 g (6.88 oz),,,Nano-SIM + Nano-SIM,UFS 2.2,,"LED flash, HDR, panorama",,OnePlus,"1172:1 contrast ratio, 671 nits max brightness (measured)","IPS LCD, 120Hz",,,"Yes, with stereo speakers",,GSM / HSPA / LTE / 5G,,Endurance rating 119h,,Photo/Video,Yes,"16 MP, f/2.4, (wide), 1.0µm",Chromatic Gray,$ 159.94,128GB 8GB RAM,,No,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic frame, plastic back",-25.3 LUFS (Very good),,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),"GPS, GALILEO, GLONASS, BDS, QZSS","Available. Released 2023, June 08",Li-Po 5000 mAh,LTE,OnePlus Nord N30,,$ 159.94
HSDPA 850 / 900 / 2100 - India,microSDXC (uses shared SIM slot),,"108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","67W wired, 80% in 30 min","6.72 inches, 109.6 cm2(~87.1% screen-to-body ratio)",,,,"5.1, A2DP, LE, aptX HD","Android 13, OxygenOS 13.1","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA - International","HDR, panorama",1080p@30fps,$ 274.95,,GSM 850 / 900 / 1800 / 1900,"2023, April 04",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-ce-3-lite-.jpg,165.5 x 76 x 8.3 mm (6.52 x 2.99 x 0.33 in),"CPH2467, CPH2465",,"1080 x 2400 pixels, 20:9 ratio (~391 ppi density)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",Qualcomm SM6375 Snapdragon 695 5G (6 nm),,Corning Gorilla Glass,1080p@30fps,UFS 2.2,,Adreno 619,,,,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","HSPA, LTE, 5G",Yes (market/region dependent),,AnTuTu: 412006 (v9)GeekBench: 2052 (v5)GFXBench: 17fps (ES 3.1 onscreen),1.17 W/kg (head)     0.70 W/kg (body),195 g (6.88 oz),,,Nano-SIM + Nano-SIM,"1, 3, 5, 8, 40, 41 - India",,"LED flash, HDR, panorama",,OnePlus,,"IPS LCD, 120Hz, 550 nits (typ), 680 nits (peak)",,,"Yes, with stereo speakers",,GSM / HSPA / LTE / 5G,,,,,Yes,"16 MP, f/2.4, (wide), 1.0µm","Pastel Lime, Chromatic Gray",€ 219.24,"128GB 8GB RAM, 256GB 8GB RAM","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA - India",No,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 - International,"Glass front, plastic frame, plastic back",,,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),"GPS, GALILEO, GLONASS, BDS, QZSS","Available. Released 2023, April 11",Li-Po 5000 mAh,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 66 - International",OnePlus Nord CE 3 Lite,,"€ 219.24 / $ 274.95 / £ 149.00 / ₹ 14,679"
CDMA 800,No,,"64 MP, f/1.7, 25mm (wide), PDAF8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)","80W wired, 100% in 32 min","6.74 inches, 109.2 cm2(~89.5% screen-to-body ratio)",,,,"5.3, A2DP, LE, aptX HD","Android 13, ColorOS 13","1, 3, 8, 28, 40, 41, 77, 78 SA/NSA",HDR,"4K@30/60fps, 1080p@30/60/120fps, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, March 07",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace-2v.jpg,162.6 x 75.1 x 8.2 mm (6.40 x 2.96 x 0.32 in),PHP110,,"1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",Mediatek Dimensity 9000 (4 nm),,Asahi Glass,1080p@30fps,,,Mali-G710 MC10,,,,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE (CA), 5G","Yes, eSE, HCE, NFC-SIM",,,,191.5 g (6.77 oz),,,Nano-SIM + Nano-SIM,UFS 3.1,,"Color spectrum sensor, LED flash, HDR, panorama",,OnePlus,,"AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 1100 nits (HBM), 1450 nits (peak)",,,"Yes, with stereo speakers",,GSM / CDMA / HSPA / LTE / 5G,,,Yes,,No,"16 MP, f/2.4, 26mm (wide), 1/3.09"", 1.0µm","Black, Blue/Green",,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",24-bit/192kHz Hi-Res audio,No,HSDPA 850 / 900 / 1700(AWS) / 2100,"Glass front (Asahi Glass), aluminum frame, glass back (Gorilla Glass 5)",,,Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Available. Released 2023, March 15",Li-Po 5000 mAh,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41",OnePlus Ace 2V,,About 310 EUR
Stylus support,No,,,67W wired,"11.61 inches, 411.3 cm2(~84.2% screen-to-body ratio)",,,,"5.3, A2DP, LE, aptX HD","Android 13, upgradable to Android 15, OxygenOS 15",,,"4K@30fps, 1080p@30ps, gyro-EIS",,,N/A,"2023, February 07",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-pad.jpg,258 x 189.4 x 6.5 mm (10.16 x 7.46 x 0.26 in),,,2000 x 2800 pixels (~296 ppi density),"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",Mediatek Dimensity 9000 (4 nm),,,1080p@30fps,,,Mali-G710 MC10,No,No,,"USB Type-C 2.0, OTG, accessory connector","Accelerometer, gyro, compass",,No,,AnTuTu: 859019 (v9)GeekBench: 3158 (v5.1)GFXBench: 28fps (ES 3.1 onscreen),,552 g (1.22 lb),,,No,UFS 3.1,,LED flash,,OnePlus,"1195:1 contrast ratio, 442 nits max brightness (measured)","IPS LCD, 1B colors, Dolby Vision, HDR10+, 144Hz, 500 nits (typ)","8 MP, f/2.3, (wide), 1/4.0"", 1.12µm",,"Yes, with stereo speakers (4 speakers)",,No cellular connectivity,,,,,No,"13 MP, f/2.2, 23mm (wide)",Halo Green,,"128GB 8GB RAM, 256GB 12GB RAM",,No,N/A,"Glass front, aluminum back, aluminum frame",-22.5 LUFS (Excellent),,Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"GPS, GLONASS, GALILEO, BDS (B1+B1c)","Available. Released 2023, April 28",Li-Po 9510 mAh,N/A,OnePlus Pad,,About 500 EUR
CDMA 800,No,,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)",100W wired,"6.74 inches, 109.2 cm2(~90.0% screen-to-body ratio)","₹ 41,999",,,"5.3, A2DP, LE, aptX HD","Android 13, upgradable to Android 15, OxygenOS 15","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA",HDR,"4K@30/60fps, 1080p@30/60/240fps, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, February 07",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace2.jpg,163.4 x 74.3 x 8.7 mm (6.43 x 2.93 x 0.34 in),CPH2487,,"1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),,,1080p@30fps,,,Adreno 730,,,,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE (3CA), 5G",Yes,,AnTuTu: 953897 (v9)GeekBench: 3608 (v5)GFXBench: 60fps (ES 3.1 onscreen),1.16 W/kg (head)     0.61 W/kg (body),204 g (7.20 oz),,,Nano-SIM + Nano-SIM,UFS 3.1,,"Color spectrum sensor, LED flash, HDR, panorama",,OnePlus,,"Fluid AMOLED, 1B colors, 120Hz, HDR10+, 1450 nits (peak)",,,"Yes, with stereo speakers",,GSM / CDMA / HSPA / LTE / 5G,,,Yes,,No,"16 MP, f/2.4, 24mm (wide), 1/3.09"", 1.0µm","Galactic Silver, Sonic Black, Solar Red",,"128GB 8GB RAM, 256GB 16GB RAM, 512GB 18GB RAM",24-bit/192kHz Hi-Res audio,No,HSDPA 850 / 900 / 1700(AWS) / 2100,"Glass front, glass back (Gorilla Glass 5), plastic frame",,,Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Available. Released 2023, February 21",Li-Po 5000 mAh,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41",OnePlus 11R,,"₹ 41,999"
CDMA 800,No,,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS8 MP, f/2.2, 16mm, 120˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)","100W wired, 100% in 25 min","6.74 inches, 109.2 cm2(~90.0% screen-to-body ratio)",,,,"5.3, A2DP, LE","Android 13, ColorOS 13","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA",HDR,"4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, February 07",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace2.jpg,163.4 x 74.3 x 8.7 mm (6.43 x 2.93 x 0.34 in),PHK110,,"1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),,Asahi Glass,1080p@30fps,,,Adreno 730,,,,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE (CA), 5G","Yes, eSE, HCE",,,,204 g (7.20 oz),,,Nano-SIM + Nano-SIM,UFS 3.1,,"Color spectrum sensor, LED flash, HDR, panorama",,OnePlus,,"AMOLED, 1B colors, 120Hz, HDR10+",,,"Yes, with stereo speakers",,GSM / CDMA / HSPA / LTE / 5G,,,Yes,,No,"16 MP, f/2.4, 26mm (wide), 1/3.09"", 1.0µm","Black, Glacier Blue, Red",,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 512GB 18GB RAM",,No,HSDPA 850 / 900 / 1700(AWS) / 2100,"Glass front (Asahi Glass), aluminum frame, glass back (Gorilla Glass 5)",,,Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Available. Released 2023, February 13",Li-Po 5000 mAh,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41",OnePlus Ace 2,,About 390 EUR
CDMA 800,No,Active use score 11:05h,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS32 MP, f/2.0, 48mm (telephoto), 1/2.74"", PDAF, 2x optical zoom48 MP, f/2.2, 115˚, (ultrawide), 1/2.0"", AF","100W wired, PD, 50% in 10 min, 100% in 25 min - International80W wired, PD - USA","6.7 inches, 108.4 cm2(~89.7% screen-to-body ratio)",€ 532.59,,,"5.3, A2DP, LE, aptX HD","Android 13, upgradable to Android 15, OxygenOS 15 (International), ColorOS 14 (China)","1, 2, 3, 5, 7, 8, 20, 25, 28, 30, 38, 40, 41, 66, 71, 75, 77, 78 SA/NSA - International","HDR, panorama","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS",,,GSM 850 / 900 / 1800 / 1900,"2023, January 04",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-11.jpg,163.1 x 74.1 x 8.5 mm (6.42 x 2.92 x 0.33 in),"PHB110, CPH2449, CPH2447, CPH2451",$ 599.00,"1440 x 3216 pixels, 20:9 ratio (~525 ppi density)","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),,Corning Gorilla Glass Victus,"1080p@30fps, gyro-EIS","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA - China",UFS 3.1 - 128GB onlyUFS 4.0,Adreno 740,,,,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","HSPA, LTE (CA), 5G","Yes, eSE, HCE",,AnTuTu: 1140661 (v9)GeekBench: 4899 (v5.1)GFXBench: 57fps (ES 3.1 onscreen),1.19 W/kg (head)     0.99 W/kg (body),205 g (7.23 oz),,,Nano-SIMNano-SIM + Nano-SIM +eSIM(max 2 at a time),CDMA2000 1xEV-DO,IP64,"Hasselblad Color Calibration, color spectrum sensor, Dual-LED flash, HDR, panorama",,OnePlus,767 nits max brightness (measured),"LTPO3 Fluid AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 800 nits (HBM), 1300 nits (peak)",,,"Yes, with stereo speakers",Always-on display,GSM / CDMA / HSPA / EVDO / LTE / 5G,24-bit/192kHz Hi-Res audio,Endurance rating 108h,,Photo/Video,No,"16 MP, f/2.5, 25mm (wide), 1.0µm","Titan Black, Eternal Green, Jupiter Rock",€ 543.17,"128GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66 - China",No,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front (Gorilla Glass Victus), glass back (Gorilla Glass 5), aluminum frame",-25.2 LUFS (Very good),,Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Available. Released 2023, January 09",Li-Po 5000 mAh,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 38, 39, 41, 40, 46, 48, 66, 71 - International",OnePlus 11,,"€ 532.59 / $ 400.22 / £ 479.00 / ₹ 36,999"
UFS 2.2,microSDXC,,,33W wired,"6.56 inches, 103.4 cm2(~84.0% screen-to-body ratio)",,,,"5.3, A2DP, LE","Android 12, OxygenOS","2, 25, 41, 66, 71, 77 SA/NSA",HDR,1080p@30fps,,,GSM 850 / 900 / 1800 / 1900,"2022, October 24",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-n300-5g.jpg,163.8 x 75.1 x 8 mm (6.45 x 2.96 x 0.31 in),CPH2389,,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Wi-Fi 802.11 a/b/g/n/ac, dual-band",Mediatek Dimensity 810 (6 nm),,,1080p@30fps,,,Mali-G57 MC2,,,,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","HSPA 42.2/5.76 Mbps, LTE Cat13 390/150 Mbps, 5G",Yes,,AnTuTu: 335440 (v9)GeekBench: 1780 (v5.1)GFXBench: 23fps (ES 3.1 onscreen),,190 g (6.70 oz),,,Nano-SIM,,,"LED flash, HDR, panorama","48 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",OnePlus,"1506:1 contrast ratio, 623 nits max brightness (measured)","IPS LCD, 90Hz",,,"Yes, with dual speakers",,GSM / HSPA / LTE / 5G,,Endurance rating 114h,,,Yes,"16 MP, f/2.0, (wide)",Midnight Jade,,64GB 4GB RAM,,Unspecified,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic frame, plastic back",,,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),"GPS, GLONASS, GALILEO","Available. Released 2022, November 03",Li-Po 5000 mAh,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 38, 39, 40, 41, 66, 71",OnePlus Nord N300,,About 230 EUR
IP68 dust/water resistant (up to 1.5m for 30 min),No,,,,1.78 inches,,,,"5.2, A2DP, LE",Proprietary OS,,,,,,N/A,"2022, Octoder",,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-watch.jpg,45.2 x 37.2 x 10.4 mm (1.78 x 1.46 x 0.41 in),OPBBE221,,368 x 448 pixels (~326 ppi density),No,,,,,,,,No,No,,No,"Accelerometer, gyro, heart rate, SpO2",,Yes,,,,52.4 g (1.87 oz),,,No,No,,,,OnePlus,,"AMOLED, 500 nits (typ)",,,Yes,,No cellular connectivity,,,,,No,,"Midnight Black, Deep Blue",,256MB,,No,N/A,"Glass front, zinc frame",,,,Unspecified,"Available. Released 2022, October",Li-Ion 230 mAh,N/A,OnePlus Nord Watch,,About 60 EUR
